categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Chaussures,7,78.0,39,0.2,22.0,Florsheim,Très bon état,Mocassins bordeaux en cuir,https://www.vinted.fr/items/9740630773-mocassins-bordeaux-en-cuir
Hommes › Chaussures,8,76.0,38,0.27,25.0,Asics,Bon état,Ascics gel nyc,https://www.vinted.fr/items/9739291576-ascics-gel-nyc
Hommes › Chaussures,9,74.0,37,0.17,50.0,Asics,Neuf avec étiquette,Baskets Asics Gel-Nyc,https://www.vinted.fr/items/9741216623-baskets-asics-gel-nyc
Hommes › Chaussures,10,70.0,35,0.29,49.0,adidas,Très bon état,Adidas Samba Herren Weis 42,https://www.vinted.fr/items/9738992498-adidas-samba-herren-weis-42
Hommes › Chaussures,11,69.7,69,0.99,55.0,Birkenstock,Très bon état,Birkenstock Boston leather Collection Holzschuhe Größe 43,https://www.vinted.fr/items/9733862126-birkenstock-boston-leather-collection-holzschuhe-grosse-43
Hommes › Chaussures,12,68.0,34,0.14,25.0,adidas,Très bon état,Baskets Adidas homme,https://www.vinted.fr/items/9741827939-baskets-adidas-homme
Hommes › Chaussures,13,66.0,33,0.09,65.0,Asicss,Très bon état,Asics Gel cumulus,https://www.vinted.fr/items/9742663359-asics-gel-cumulus
Hommes › Chaussures,14,64.0,32,0.19,70.0,On Cloud,Neuf avec étiquette,Paire de on cloud rose et violet,https://www.vinted.fr/items/9740727061-paire-de-on-cloud-rose-et-violet
Hommes › Chaussures,15,62.0,31,0.35,64.99,On Cloud,Neuf avec étiquette,On Running – Baskets homme blanc / bleu,https://www.vinted.fr/items/9737946527-on-running-baskets-homme-blanc-bleu
Électronique › Téléphones portables et équipements de communication,1,168.0,84,0.27,180.0,Apple,Très bon état,Midnight blue iPhone 13 (charging cable and cases included),https://www.vinted.fr/items/9739293243-midnight-blue-iphone-13-charging-cable-and-cases-included
Électronique › Téléphones portables et équipements de communication,2,154.0,77,0.1,1.5,Accessories,Neuf sans étiquette,"Ventouse de téléphone 1,50€ pièce",https://www.vinted.fr/items/9742635778-ventouse-de-telephone-150eu-piece
Électronique › Téléphones portables et équipements de communication,3,110.0,55,0.23,12.0,Sonny Angel,Neuf sans étiquette,Sonny Angel au choix,https://www.vinted.fr/items/9740087437-sonny-angel-au-choix
Électronique › Téléphones portables et équipements de communication,4,98.4,311,3.16,280.0,Apple,Très bon état,Iphone 15,https://www.vinted.fr/items/9710536162-iphone-15
Électronique › Téléphones portables et équipements de communication,5,94.3,99,1.05,430.0,Apple,Très bon état,Apple iPhone 14 Pro Max 256GB,https://www.vinted.fr/items/9733006909-apple-iphone-14-pro-max-256gb
Électronique › Téléphones portables et équipements de communication,6,90.0,108,1.2,7.5,Smiski,Neuf avec étiquette,Smiski strap série 4,https://www.vinted.fr/items/9730359449-smiski-strap-serie-4
Électronique › Téléphones portables et équipements de communication,7,88.5,108,1.22,40.0,Apple,Très bon état,Iphone 4 noir,https://www.vinted.fr/items/9729966293-iphone-4-noir
Électronique › Téléphones portables et équipements de communication,8,70.0,35,0.31,75.0,Apple,Très bon état,iPhone XR 128 Go Très bon état,https://www.vinted.fr/items/9731363595-iphone-xr-128-go-tres-bon-etat
Électronique › Téléphones portables et équipements de communication,9,70.0,35,0.1,310.0,Apple,Neuf avec étiquette,IPhone 16 Pro,https://www.vinted.fr/items/9742629203-iphone-16-pro
Électronique › Téléphones portables et équipements de communication,10,64.1,82,1.28,110.0,Apple,Très bon état,Iphone 11 noir,https://www.vinted.fr/items/9729047068-iphone-11-noir
Électronique › Téléphones portables et équipements de communication,11,64.0,55,0.86,400.0,Apple,Très bon état,Iphone 16 noir,https://www.vinted.fr/items/9735084735-iphone-16-noir
Électronique › Téléphones portables et équipements de communication,12,62.1,72,1.16,180.0,Apple,Bon état,Gebrauchtes iPhone 13,https://www.vinted.fr/items/9731107811-gebrauchtes-iphone-13
Électronique › Téléphones portables et équipements de communication,13,52.0,26,0.09,230.0,Apple,Très bon état,iPhone 13 128 go,https://www.vinted.fr/items/9689498216-iphone-13-128-go
Électronique › Téléphones portables et équipements de communication,14,48.8,62,1.27,40.0,Burga,Très bon état,Coque burga iPhone 17,https://www.vinted.fr/items/9729205907-coque-burga-iphone-17
Électronique › Téléphones portables et équipements de communication,15,48.5,66,1.36,60.0,Apple,Neuf sans étiquette,iPhone 14 -,https://www.vinted.fr/items/9727862392-iphone-14
Sport › Sports d'hiver,1,160.0,80,0.21,8.0,Accessories,Très bon état,Une très belle paire de guêtres leg warmers fashion aesthetic y2k woman girly retro,https://www.vinted.fr/items/9740523061-une-tres-belle-paire-de-guetres-leg-warmers-fashion-aesthetic-y2k-woman-girly-retro
Sport › Sports d'hiver,2,151.7,176,1.16,8.0,Accessories,Très bon état,Une très belle paire de guêtres leg warmers aesthetic jambières fashion woman girly retro,https://www.vinted.fr/items/9731063859-une-tres-belle-paire-de-guetres-leg-warmers-aesthetic-jambieres-fashion-woman-girly-retro
Sport › Sports d'hiver,3,84.0,42,0.34,15.0,Decathlon,Neuf avec étiquette,Skibril maat S + beschermhoes,https://www.vinted.fr/items/9738177409-skibril-maat-s-beschermhoes
Sport › Sports d'hiver,4,77.4,161,2.08,9.0,Accessories,Très bon état,Tendance hiver paire guêtres gris style léopard / legs warmer girls,https://www.vinted.fr/items/9722353200-tendance-hiver-paire-guetres-gris-style-leopard-legs-warmer-girls
Sport › Sports d'hiver,5,74.0,37,0.38,15.0,100%,Très bon état,100% MopedBrille,https://www.vinted.fr/items/9737450001-100-mopedbrille
Sport › Sports d'hiver,6,54.0,27,0.27,17.0,Salomon,Très bon état,Masque Salomon photochromatique brouillard,https://www.vinted.fr/items/9739251201-masque-salomon-photochromatique-brouillard
Sport › Sports d'hiver,7,46.5,145,3.12,25.0,Salomon,Neuf sans étiquette,Salomon Skibrille Neu!,https://www.vinted.fr/items/9711221892-salomon-skibrille-neu
Sport › Sports d'hiver,8,36.0,18,0.22,1.0,Oakley,Très bon état,🚨Proposer un prix 🚨Aorom lunette de ski masques de ski coca lunette myopie,https://www.vinted.fr/items/9740275201-proposer-un-prix-aorom-lunette-de-ski-masques-de-ski-coca-lunette-myopie
Sport › Sports d'hiver,9,34.0,17,0.24,30.0,,Très bon état,Lunette de ski,https://www.vinted.fr/items/9739887601-lunette-de-ski
Sport › Sports d'hiver,10,30.0,15,0.37,5.0,Bauer,Satisfaisant,Bas Bauer hockey sur glace youth l XL,https://www.vinted.fr/items/9737652393-bas-bauer-hockey-sur-glace-youth-l-xl
Sport › Sports d'hiver,11,28.0,14,0.08,20.0,Inconnu,Bon état,Vends luge en bois,https://www.vinted.fr/items/9742846658-vends-luge-en-bois
Sport › Sports d'hiver,12,26.0,13,0.19,30.0,ÉlémenTerre,Bon état,Raquette à neige,https://www.vinted.fr/items/9740823460-raquette-a-neige
Sport › Sports d'hiver,13,25.8,32,1.24,7.0,Wed'ze,Très bon état,Masque de ski et de snowboard tout temps enfant et adulte,https://www.vinted.fr/items/9729723817-masque-de-ski-et-de-snowboard-tout-temps-enfant-et-adulte
Sport › Sports d'hiver,14,24.0,12,0.39,8.0,Bestway,Neuf avec étiquette,New Bestway H2OGO! Snow Polar Edge Inflatable Snow Tube – 50” / 1.27 m,https://www.vinted.fr/items/9737310905-new-bestway-h2ogo-snow-polar-edge-inflatable-snow-tube-50-127-m
Sport › Sports d'hiver,15,24.0,12,0.33,15.0,Oakley,Très bon état,Masque ski Oakley,https://www.vinted.fr/items/9738292546-masque-ski-oakley
Hommes › Accessoires,1,156.0,78,0.48,9.0,Tendance,Très bon état,Ceinture rock,https://www.vinted.fr/items/9736262321-ceinture-rock
Hommes › Accessoires,2,142.0,71,0.33,85.0,Jordan,Très bon état,Sac Jordan,https://www.vinted.fr/items/9738282163-sac-jordan
Hommes › Accessoires,3,130.0,65,0.03,30.0,Sweet Pants,Neuf sans étiquette,Sweet Pants hálós baseball sapka,https://www.vinted.fr/items/9743712909-sweet-pants-halos-baseball-sapka
Hommes › Accessoires,4,124.8,131,1.05,54.0,Vintage Dressing,Neuf sans étiquette,Sac de voyage vintage,https://www.vinted.fr/items/9732945709-sac-de-voyage-vintage
Hommes › Accessoires,5,118.0,59,0.39,5.94,Tendance,Très bon état,Lunettes de soleil vintage originales vertes & écaille léopard #i94,https://www.vinted.fr/items/9737308072-lunettes-de-soleil-vintage-originales-vertes-ecaille-leopard-i94
Hommes › Accessoires,6,112.0,56,0.35,10.0,Accessories,Neuf sans étiquette,Mousqueton porte-clés métal argenté y2k,https://www.vinted.fr/items/9737883704-mousqueton-porte-cles-metal-argente-y2k
Hommes › Accessoires,7,109.3,59,0.54,35.0,Massimo Dutti,Très bon état,Massimo Dutti Sonnenbrille,https://www.vinted.fr/items/9735946670-massimo-dutti-sonnenbrille
Hommes › Accessoires,8,106.0,53,0.17,20.0,Fjällräven,Bon état,Fjällräven Rucksack,https://www.vinted.fr/items/9741245729-fjallraven-rucksack
Hommes › Accessoires,9,98.0,49,0.2,3.0,,Très bon état,Cravate,https://www.vinted.fr/items/9740531979-cravate
Hommes › Accessoires,10,98.0,49,0.37,3.0,La Redoute,Bon état,Sunglasses,https://www.vinted.fr/items/9737635239-sunglasses
Hommes › Accessoires,11,92.9,92,0.99,4.0,,Neuf sans étiquette,Bracelet en acier inoxydable,https://www.vinted.fr/items/9733797272-bracelet-en-acier-inoxydable
Hommes › Accessoires,12,92.0,46,0.17,15.0,Soie & Signature,Bon état,"Cravate Bijoux Denim Upcycled ""Vaughn""",https://www.vinted.fr/items/9741211356-cravate-bijoux-denim-upcycled-vaughn
Hommes › Accessoires,13,88.0,44,0.4,20.0,Alchemy,Neuf avec étiquette,Collier double dragons argenté fait main,https://www.vinted.fr/items/9737075942-collier-double-dragons-argente-fait-main
Hommes › Accessoires,14,87.8,101,1.15,38.43,Japan Style,Très bon état,👾 retro belt 110cm windows nostalgic,https://www.vinted.fr/items/9731282014-retro-belt-110cm-windows-nostalgic
Hommes › Accessoires,15,78.0,39,0.39,16.99,CHROME,Très bon état,Catena per jeans baggy goth stile streetwear,https://www.vinted.fr/items/9737272883-catena-per-jeans-baggy-goth-stile-streetwear
"Électronique › Tablettes, liseuses et accessoires",1,146.0,73,0.4,200.0,Apple,Très bon état,iPad 10 generazione,https://www.vinted.fr/items/9737139989-ipad-10-generazione
"Électronique › Tablettes, liseuses et accessoires",2,142.0,71,0.26,250.0,Apple,Très bon état,iPad 10 ème génération jaune 64gb,https://www.vinted.fr/items/9739461266-ipad-10-eme-generation-jaune-64gb
"Électronique › Tablettes, liseuses et accessoires",3,122.2,66,0.54,56.0,Amazon,Neuf sans étiquette,Kindle paperwhite,https://www.vinted.fr/items/9735952251-kindle-paperwhite
"Électronique › Tablettes, liseuses et accessoires",4,108.3,118,1.09,330.0,Apple,Très bon état,Apple iPad 10e generatie 64GB Roze + hoesje + originele Apple Pencil,https://www.vinted.fr/items/9732220205-apple-ipad-10e-generatie-64gb-roze-hoesje-originele-apple-pencil
"Électronique › Tablettes, liseuses et accessoires",5,90.0,45,0.18,39.0,royole,Très bon état,Bloc-notes connecté ROYole RoWrite – Smart Writing Pad,https://www.vinted.fr/items/9741077006-bloc-notes-connecte-royole-rowrite-smart-writing-pad
"Électronique › Tablettes, liseuses et accessoires",6,90.0,45,0.26,74.99,Kobo,Très bon état,Kobo Touch com caixa original,https://www.vinted.fr/items/9739395051-kobo-touch-com-caixa-original
"Électronique › Tablettes, liseuses et accessoires",7,84.0,42,0.11,75.0,Honor,Très bon état,Honor pad X8a + tastiera + cover,https://www.vinted.fr/items/9742349104-honor-pad-x8a-tastiera-cover
"Électronique › Tablettes, liseuses et accessoires",8,74.0,37,0.21,20.0,Apple,Bon état,iPad Air Model A1474,https://www.vinted.fr/items/9740504100-ipad-air-model-a1474
"Électronique › Tablettes, liseuses et accessoires",9,73.9,68,0.92,61.0,Apple,Très bon état,Apple iPad 7 - 32 GB - LTE,https://www.vinted.fr/items/9734591149-apple-ipad-7-32-gb-lte
"Électronique › Tablettes, liseuses et accessoires",10,68.0,34,0.43,25.0,Apple,Très bon état,Apple Pencil USB-C,https://www.vinted.fr/items/9736774228-apple-pencil-usb-c
"Électronique › Tablettes, liseuses et accessoires",11,58.0,29,0.34,10.0,Handgemaakt,Neuf sans étiquette,Bookaholic e-readerhoesje,https://www.vinted.fr/items/9738126043-bookaholic-e-readerhoesje
"Électronique › Tablettes, liseuses et accessoires",12,57.8,52,0.9,25.0,Amazon,Très bon état,Kindle Generation 4,https://www.vinted.fr/items/9734801409-kindle-generation-4
"Électronique › Tablettes, liseuses et accessoires",13,49.1,52,1.06,50.0,Apple,Neuf avec étiquette,Appel Pencil USB-c,https://www.vinted.fr/items/9732875531-appel-pencil-usb-c
"Électronique › Tablettes, liseuses et accessoires",14,48.0,24,0.34,60.0,Apple,Très bon état,iPad mini 4,https://www.vinted.fr/items/9738110539-ipad-mini-4
"Électronique › Tablettes, liseuses et accessoires",15,46.0,23,0.28,150.0,Apple,Très bon état,iPad 10.2” 9gen (2021) + pen + cover,https://www.vinted.fr/items/9739143616-ipad-102-9gen-2021-pen-cover
Loisirs et collections › Rangements pour objets de collection,1,144.0,72,0.39,8.0,,Neuf avec étiquette,Classeur porte vue pour ranger des cartes pokemon neuf,https://www.vinted.fr/items/9737338996-classeur-porte-vue-pour-ranger-des-cartes-pokemon-neuf
Loisirs et collections › Rangements pour objets de collection,2,138.0,69,0.48,8.0,,Neuf avec étiquette,Classeur porte vue pour ranger des cartes pokemon neuf,https://www.vinted.fr/items/9736277574-classeur-porte-vue-pour-ranger-des-cartes-pokemon-neuf
Loisirs et collections › Rangements pour objets de collection,3,128.0,64,0.34,5.0,Vintage,Très bon état,Album photo vintage,https://www.vinted.fr/items/9738031909-album-photo-vintage
Loisirs et collections › Rangements pour objets de collection,4,78.0,39,0.12,55.0,Vault X,Très bon état,Hand Painted Mimikyu VaultX Binder - Pokémon,https://www.vinted.fr/items/9742265210-hand-painted-mimikyu-vaultx-binder-pokemon
Loisirs et collections › Rangements pour objets de collection,5,76.8,156,2.03,15.0,Smiski,Neuf sans étiquette,Étagère / présentoir pour Smiski,https://www.vinted.fr/items/9723155871-etagere-presentoir-pour-smiski
Loisirs et collections › Rangements pour objets de collection,6,59.1,81,1.37,8.0,,Neuf avec étiquette,Classeur porte vue pour ranger des cartes pokemon neuf,https://www.vinted.fr/items/9727673727-classeur-porte-vue-pour-ranger-des-cartes-pokemon-neuf
Loisirs et collections › Rangements pour objets de collection,7,54.0,27,0.43,8.0,,Très bon état,Range carte type pokemon,https://www.vinted.fr/items/9736775449-range-carte-type-pokemon
Loisirs et collections › Rangements pour objets de collection,8,51.8,71,1.37,8.0,,Neuf avec étiquette,Classeur porte vue pour ranger des cartes pokemon neuf,https://www.vinted.fr/items/9727645747-classeur-porte-vue-pour-ranger-des-cartes-pokemon-neuf
Loisirs et collections › Rangements pour objets de collection,9,42.0,21,0.21,12.0,Enhypen,Très bon état,Pc holder - porte photocard Kishu Enhypen,https://www.vinted.fr/items/9667748647-pc-holder-porte-photocard-kishu-enhypen
Loisirs et collections › Rangements pour objets de collection,10,38.0,19,0.45,10.0,,Très bon état,Range carte type pokemon et 30 carte,https://www.vinted.fr/items/9736507845-range-carte-type-pokemon-et-30-carte
Loisirs et collections › Rangements pour objets de collection,11,36.6,34,0.93,2.0,,Bon état,Présentoir pour bijoux,https://www.vinted.fr/items/9734578889-presentoir-pour-bijoux
Loisirs et collections › Rangements pour objets de collection,12,36.1,39,1.08,1.0,Shein,Neuf sans étiquette,20 feuilles plastiques binder,https://www.vinted.fr/items/9732464131-20-feuilles-plastiques-binder
Loisirs et collections › Rangements pour objets de collection,13,36.0,18,0.06,3.0,Accessories,Très bon état,Protège carte,https://www.vinted.fr/items/9743190235-protege-carte
Loisirs et collections › Rangements pour objets de collection,14,34.0,17,0.38,5.0,Accessories,Neuf sans étiquette,Livre de collection,https://www.vinted.fr/items/9737361376-livre-de-collection
Loisirs et collections › Rangements pour objets de collection,15,31.5,29,0.92,15.0,Accessories,Très bon état,Présentoir bijoux,https://www.vinted.fr/items/9731316724-presentoir-bijoux
Sport › Sports de raquette,1,144.0,72,0.23,25.0,Le petit Souk,Très bon état,Raquette Tennis Coeur,https://www.vinted.fr/items/9740053987-raquette-tennis-coeur
Sport › Sports de raquette,2,62.0,31,0.33,55.0,Wilson,Très bon état,Racchette vintage,https://www.vinted.fr/items/9738302213-racchette-vintage
Sport › Sports de raquette,3,58.0,29,0.11,12.0,Hilton,Bon état,Raquette tennis Hilton,https://www.vinted.fr/items/9742397439-raquette-tennis-hilton
Sport › Sports de raquette,4,54.7,47,0.86,20.0,adidas,Très bon état,Raquette tennis Adidas vintage,https://www.vinted.fr/items/9735086563-raquette-tennis-adidas-vintage
Sport › Sports de raquette,5,46.0,23,0.31,20.0,adidas,Très bon état,Raquette de Tennis Vintage,https://www.vinted.fr/items/9738586326-raquette-de-tennis-vintage
Sport › Sports de raquette,6,42.0,21,0.33,20.0,Wilson,Très bon état,Tennistas Wilson,https://www.vinted.fr/items/9738338326-tennistas-wilson
Sport › Sports de raquette,7,40.0,20,0.29,100.0,NOX,Très bon état,Racchetta Padel - Nox RT2 LTD Limited Edition,https://www.vinted.fr/items/9738971194-racchetta-padel-nox-rt2-ltd-limited-edition
Sport › Sports de raquette,8,30.0,15,0.21,17.0,Gautier,Très bon état,Raquette vintage,https://www.vinted.fr/items/9740441725-raquette-vintage
Sport › Sports de raquette,9,30.0,15,0.32,41.0,Head,Neuf sans étiquette,Racchetta da tennis Head,https://www.vinted.fr/items/9738483065-racchetta-da-tennis-head
Sport › Sports de raquette,10,28.0,14,0.48,15.0,Head,Bon état,Head racchetta padel usata pochissimo,https://www.vinted.fr/items/9736251062-head-racchetta-padel-usata-pochissimo
Sport › Sports de raquette,11,28.0,14,0.33,25.0,Head,Très bon état,Sac de tennis Head,https://www.vinted.fr/items/9738278413-sac-de-tennis-head
Sport › Sports de raquette,12,28.0,14,0.41,17.9,Artengo,Très bon état,Artengo PR 190,https://www.vinted.fr/items/9736995273-artengo-pr-190
Sport › Sports de raquette,13,26.6,65,2.44,65.0,Dolce & Gabbana,Très bon état,D&G Beach Tennis limited Édition  – Set de raquettes de plage 🩵💙,https://www.vinted.fr/items/9716592381-dg-beach-tennis-limited-edition-set-de-raquettes-de-plage
Sport › Sports de raquette,14,26.0,13,0.08,10.0,Nike,Très bon état,Lot de serre poignée tennis,https://www.vinted.fr/items/9742861296-lot-de-serre-poignee-tennis
Sport › Sports de raquette,15,24.0,12,0.36,5.0,Antigua,Satisfaisant,Raquette vintage des années 90,https://www.vinted.fr/items/9737808848-raquette-vintage-des-annees-90
Maison › Extérieur et jardin,1,143.2,106,0.74,15.0,ollaia,Neuf sans étiquette,Olla  40cl,https://www.vinted.fr/items/9735536801-olla-40cl
Maison › Extérieur et jardin,2,104.0,52,0.18,13.0,Antik,Bon état,Panier de cueillette en bois,https://www.vinted.fr/items/9741057608-panier-de-cueillette-en-bois
Maison › Extérieur et jardin,3,74.0,37,0.22,10.0,Excellent Houseware,Très bon état,Arrosoir d'intérieur design en métal,https://www.vinted.fr/items/9736779776-arrosoir-dinterieur-design-en-metal
Maison › Extérieur et jardin,4,72.0,36,0.19,15.0,Je ne sais pas,Très bon état,Lot des 4 suspensions pour pots de fleurs en metal,https://www.vinted.fr/items/9740811482-lot-des-4-suspensions-pour-pots-de-fleurs-en-metal
Maison › Extérieur et jardin,5,72.0,36,0.34,25.0,Vintage Chic,Très bon état,Authentique et ancien,https://www.vinted.fr/items/9738049963-authentique-et-ancien
Maison › Extérieur et jardin,6,49.0,102,2.08,13.0,Handmade Beauty,Très bon état,Various ceramic planters,https://www.vinted.fr/items/9722302724-various-ceramic-planters
Maison › Extérieur et jardin,7,47.2,25,0.53,11.0,Fern,Neuf sans étiquette,Décoration jardin avec led,https://www.vinted.fr/items/9735976249-decoration-jardin-avec-led
Maison › Extérieur et jardin,8,42.0,21,0.19,20.0,GARDEN,Neuf avec étiquette,Pot de fleurs,https://www.vinted.fr/items/9740867132-pot-de-fleurs
Maison › Extérieur et jardin,9,36.6,48,1.31,8.0,Mica,Neuf sans étiquette,Pot en terre - Mica,https://www.vinted.fr/items/9728633327-pot-en-terre-mica
Maison › Extérieur et jardin,10,32.0,16,0.17,4.0,IKEA,Neuf avec étiquette,Mävinn Aufhängung für Blumentöpfe,https://www.vinted.fr/items/9741290353-mavinn-aufhangung-fur-blumentopfe
Maison › Extérieur et jardin,11,32.0,16,0.32,5.0,,Très bon état,Cache-pot,https://www.vinted.fr/items/9738411588-cache-pot
Maison › Extérieur et jardin,12,31.2,44,1.41,2.0,Inconnu,Très bon état,Lot de 16 petits pots en terre cuite,https://www.vinted.fr/items/9727135031-lot-de-16-petits-pots-en-terre-cuite
Maison › Extérieur et jardin,13,30.8,105,3.41,10.0,Action,Très bon état,Sedia da esterno per giardino o balcone,https://www.vinted.fr/items/9706435122-sedia-da-esterno-per-giardino-o-balcone
Maison › Extérieur et jardin,14,30.5,72,2.36,80.0,filet de camouflage,Neuf avec étiquette,Neuf jamais déballé filet de camouflage,https://www.vinted.fr/items/9717660857-neuf-jamais-deballe-filet-de-camouflage
Maison › Extérieur et jardin,15,30.0,15,0.4,50.0,DEWALT,Neuf sans étiquette,Rénovateur extérieur Fartools REX 120D – 1300W,https://www.vinted.fr/items/9736904120-renovateur-exterieur-fartools-rex-120d-1300w
"Électronique › Audio, casques et hi-fi",1,132.0,66,0.13,35.9,digitnow,Neuf sans étiquette,Giradischi Digitnow vintage con cassa integrata,https://www.vinted.fr/items/9742031332-giradischi-digitnow-vintage-con-cassa-integrata
"Électronique › Audio, casques et hi-fi",2,90.2,92,1.02,45.0,Crosley,Très bon état,Crosley CR6019A Executive Platenspeler met ingebouwde boxen en USB,https://www.vinted.fr/items/9733419473-crosley-cr6019a-executive-platenspeler-met-ingebouwde-boxen-en-usb
"Électronique › Audio, casques et hi-fi",3,78.5,84,1.07,80.0,Brandt,Très bon état,Platine vinyle vintage,https://www.vinted.fr/items/9732629615-platine-vinyle-vintage
"Électronique › Audio, casques et hi-fi",4,64.0,32,0.33,50.0,Samsung,Très bon état,Buds 3 pro avec etui de protection très bon état,https://www.vinted.fr/items/9738305934-buds-3-pro-avec-etui-de-protection-tres-bon-etat
"Électronique › Audio, casques et hi-fi",5,59.1,137,2.32,60.0,Muse,Neuf sans étiquette,Platine à vinyl transportable,https://www.vinted.fr/items/9718224650-platine-a-vinyl-transportable
"Électronique › Audio, casques et hi-fi",6,57.8,74,1.28,19.0,Vintage,Très bon état,Metallic Chrome Kopfhörer – Vintage Y2K mit Lauter/Leiser & Pause,https://www.vinted.fr/items/9729022261-metallic-chrome-kopfhorer-vintage-y2k-mit-lauterleiser-pause
"Électronique › Audio, casques et hi-fi",7,52.0,26,0.4,30.0,,Neuf sans étiquette,Enceinte jbl,https://www.vinted.fr/items/9737097429-enceinte-jbl
"Électronique › Audio, casques et hi-fi",8,48.4,45,0.93,23.0,Fender,Satisfaisant,Amplificador fender,https://www.vinted.fr/items/9734533653-amplificador-fender
"Électronique › Audio, casques et hi-fi",9,42.0,21,0.22,60.0,Sony,Très bon état,Sony mdr 7506,https://www.vinted.fr/items/9740230502-sony-mdr-7506
"Électronique › Audio, casques et hi-fi",10,34.4,76,2.21,21.0,Marshall,Très bon état,Headphones Marshall II,https://www.vinted.fr/items/9720055515-headphones-marshall-ii
"Électronique › Audio, casques et hi-fi",11,33.9,40,1.18,19.0,Loop,Neuf avec étiquette,Bouchons oreilles,https://www.vinted.fr/items/9730693003-bouchons-oreilles
"Électronique › Audio, casques et hi-fi",12,32.3,40,1.24,19.99,Lenovo,Neuf avec étiquette,Lenovo Services LE302 – Open-Ear Bluetooth Kopfhörer,https://www.vinted.fr/items/9718679864-lenovo-services-le302-open-ear-bluetooth-kopfhorer
"Électronique › Audio, casques et hi-fi",13,32.1,34,1.06,24.99,Apple,Très bon état,MP3 Apple,https://www.vinted.fr/items/9732760412-mp3-apple
"Électronique › Audio, casques et hi-fi",14,32.0,16,0.21,17.0,JBL,Neuf avec étiquette,Casque jbl tune 520bt blanc neuf,https://www.vinted.fr/items/9740486098-casque-jbl-tune-520bt-blanc-neuf
"Électronique › Audio, casques et hi-fi",15,32.0,16,0.41,20.0,Beats,Bon état,Casque audio Beats Solo 2 filaire housse câble d'origine y2k défaut  blanc,https://www.vinted.fr/items/9737045125-casque-audio-beats-solo-2-filaire-housse-cable-dorigine-y2k-defaut-blanc
Enfants › Bain et change,1,128.0,64,0.42,14.0,,Très bon état,Pochette à langer nomade,https://www.vinted.fr/items/9736868858-pochette-a-langer-nomade
Enfants › Bain et change,2,124.0,62,0.19,8.0,,Très bon état,Sac à langer,https://www.vinted.fr/items/9740846685-sac-a-langer
Enfants › Bain et change,3,72.0,36,0.08,8.0,baby green,Neuf avec étiquette,Mon 1er Coffret Baby Green,https://www.vinted.fr/items/9742931892-mon-1er-coffret-baby-green
Enfants › Bain et change,4,51.6,47,0.91,15.0,Dikaslon,Très bon état,Sac à dos à langer Dikaslon avec tapis à langer,https://www.vinted.fr/items/9734756428-sac-a-dos-a-langer-dikaslon-avec-tapis-a-langer
Enfants › Bain et change,5,48.0,24,0.1,20.0,LES PETITS CULOTTÉS,Neuf avec étiquette,Couches,https://www.vinted.fr/items/9742548394-couches
Enfants › Bain et change,6,46.0,23,0.23,7.5,Vertbaudet,Très bon état,Sac à langer,https://www.vinted.fr/items/9739990860-sac-a-langer
Enfants › Bain et change,7,40.0,20,0.04,4.0,Vertbaudet,Très bon état,Trousse de toilette enfant vertbaudet,https://www.vinted.fr/items/9743509497-trousse-de-toilette-enfant-vertbaudet
Enfants › Bain et change,8,38.0,19,0.38,5.0,Amaïa,Neuf avec étiquette,Culottes d'apprentissage,https://www.vinted.fr/items/9737436405-culottes-dapprentissage
Enfants › Bain et change,9,35.7,20,0.56,4.0,Zeeman,Neuf avec étiquette,Housse matelas à langer gaze de coton taille universelle Zeemab motifs oies,https://www.vinted.fr/items/9735892458-housse-matelas-a-langer-gaze-de-coton-taille-universelle-zeemab-motifs-oies
Enfants › Bain et change,10,34.0,17,0.03,5.0,CeraVe,Neuf avec étiquette,Huile lavante CeraVe,https://www.vinted.fr/items/9743690108-huile-lavante-cerave
Enfants › Bain et change,11,34.0,17,0.2,15.0,Huggies,Neuf avec étiquette,Pañales Huggies Extra Care Talla 1 (hasta 5Kgs),https://www.vinted.fr/items/9732992070-panales-huggies-extra-care-talla-1-hasta-5kgs
Enfants › Bain et change,12,32.0,16,0.38,15.0,Pommette,Neuf avec étiquette,X3 paquets pommette ecologic taille 2,https://www.vinted.fr/items/9737395094-x3-paquets-pommette-ecologic-taille-2
Enfants › Bain et change,13,29.1,32,1.1,10.0,BÉABA,Bon état,Housse matelas à langer,https://www.vinted.fr/items/9732180011-housse-matelas-a-langer
Enfants › Bain et change,14,28.0,14,0.44,10.0,Julius Zollner,Bon état,Wickelauflage Julius Zoellner,https://www.vinted.fr/items/9736616472-wickelauflage-julius-zoellner
Enfants › Bain et change,15,26.7,36,1.35,2.0,,Neuf avec étiquette,Lot de 3 brosses à dents enfants souples (3+ ans) avec ventouse Neuf,https://www.vinted.fr/items/9727894673-lot-de-3-brosses-a-dents-enfants-souples-3-ans-avec-ventouse-neuf
Loisirs et collections › Accessoires de jeux,1,122.0,61,0.07,13.0,LEGO,Neuf avec étiquette,LEGO Botanicals Plum Blossom,https://www.vinted.fr/items/9743013913-lego-botanicals-plum-blossom
Loisirs et collections › Accessoires de jeux,2,90.5,209,2.31,20.0,LEGO,Très bon état,Original Lego Rosen Strauß,https://www.vinted.fr/items/9718357218-original-lego-rosen-strauss
