categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Boxe et arts martiaux,12,19.2,20,1.04,2.0,Metal Boxe,Bon état,Punshing ball de table,https://www.vinted.fr/items/9587053471-punshing-ball-de-table
Sport › Boxe et arts martiaux,13,18.8,12,0.64,15.0,adidas,Très bon état,Kimono femme adidas,https://www.vinted.fr/items/9591850193-kimono-femme-adidas
Sport › Boxe et arts martiaux,14,18.4,27,1.47,7.0,Venum,Neuf avec étiquette,Protège dent boxe Challenger Venum,https://www.vinted.fr/items/9585514379-protege-dent-boxe-challenger-venum
Sport › Boxe et arts martiaux,15,18.2,33,1.81,30.0,Decathlon,Neuf sans étiquette,Scrivetemi per info e leggete la descrizione grazie,https://www.vinted.fr/items/9580623686-scrivetemi-per-info-e-leggete-la-descrizione-grazie
Maison › Célébrations et fêtes,1,120.0,60,0.5,12.0,sans marque,Bon état,Lunettes Steampunk / Rave Kaleidoscopiques à Picots (Irridescentes),https://www.vinted.fr/items/9593816095-lunettes-steampunk-rave-kaleidoscopiques-a-picots-irridescentes
Maison › Célébrations et fêtes,2,88.0,44,0.5,1.0,,Très bon état,Petites bouteilles déco idéal pour mariage,https://www.vinted.fr/items/9593876745-petites-bouteilles-deco-ideal-pour-mariage
Maison › Célébrations et fêtes,3,69.0,49,0.71,79.99,Spiderman,Très bon état,Guanti spiderman tobey maguire neri,https://www.vinted.fr/items/9590805247-guanti-spiderman-tobey-maguire-neri
Maison › Célébrations et fêtes,4,64.3,36,0.56,12.0,aucune,Très bon état,Drapeau Tokio Hotel,https://www.vinted.fr/items/9593127307-drapeau-tokio-hotel
Maison › Célébrations et fêtes,5,61.1,33,0.54,10.0,Noël,Neuf sans étiquette,Caixa postal do Pai Natal,https://www.vinted.fr/items/9593309208-caixa-postal-do-pai-natal
Maison › Célébrations et fêtes,6,60.0,30,0.04,14.99,,Très bon état,Meravigliosa federe copricuscino a scopo decorativa,https://www.vinted.fr/items/9571607665-meravigliosa-federe-copricuscino-a-scopo-decorativa
Maison › Célébrations et fêtes,7,57.5,46,0.8,5.0,,Très bon état,Coussin Alliances Mariage 💍,https://www.vinted.fr/items/9589547033-coussin-alliances-mariage
Maison › Célébrations et fêtes,8,50.9,27,0.53,9.5,Vintage,Très bon état,Prachtige glazen ( vouw)vaas 23 cm hoog,https://www.vinted.fr/items/9565457954-prachtige-glazen-vouwvaas-23-cm-hoog
Maison › Célébrations et fêtes,9,50.6,39,0.77,1.8,Shein,Très bon état,Guirlande feuille automne,https://www.vinted.fr/items/9590023184-guirlande-feuille-automne
Maison › Célébrations et fêtes,10,50.0,31,0.62,7.5,Vintage,Très bon état,🤍 Vintage tafelvaasje van porselein,https://www.vinted.fr/items/9592270579-vintage-tafelvaasje-van-porselein
Maison › Célébrations et fêtes,11,50.0,48,0.96,6.0,,Très bon état,Banderole anniversaire 1 an,https://www.vinted.fr/items/9587541388-banderole-anniversaire-1-an
Maison › Célébrations et fêtes,12,50.0,25,0.47,3.0,Toy Story,Neuf sans étiquette,Prénom Toy Story,https://www.vinted.fr/items/9594210304-prenom-toy-story
Maison › Célébrations et fêtes,13,48.0,24,0.38,15.0,Inconnu,Neuf sans étiquette,Cinquante lumineux,https://www.vinted.fr/items/9594856516-cinquante-lumineux
Maison › Célébrations et fêtes,14,43.1,31,0.72,20.0,Inconnu,Très bon état,20 éventails papier,https://www.vinted.fr/items/9590765108-20-eventails-papier
Maison › Célébrations et fêtes,15,42.2,27,0.64,3.0,Action,Neuf avec étiquette,Décoration d'automne,https://www.vinted.fr/items/9591976739-decoration-dautomne
Maison › Animaux,1,110.0,55,0.46,30.0,Feandrea,Neuf sans étiquette,Lettiera per gatti xxl,https://www.vinted.fr/items/9594241576-lettiera-per-gatti-xxl
Maison › Animaux,2,89.5,51,0.57,15.0,Accessoires,Très bon état,Laisse multiposition,https://www.vinted.fr/items/9592874680-laisse-multiposition
Maison › Animaux,3,84.5,60,0.71,45.0,adidas,Neuf sans étiquette,Vintage 2000s Adidas Grey Zip Hoodie – Y2K Purple Stripes,https://www.vinted.fr/items/9590893370-vintage-2000s-adidas-grey-zip-hoodie-y2k-purple-stripes
Maison › Animaux,4,72.0,36,0.47,4.0,,Neuf sans étiquette,Gamelles pour 🐱,https://www.vinted.fr/items/9594174788-gamelles-pour
Maison › Animaux,5,68.5,37,0.54,8.0,Accessories,Très bon état,Gamelles pour chat,https://www.vinted.fr/items/9593299616-gamelles-pour-chat
Maison › Animaux,6,64.0,32,0.29,85.0,Littlest Pet Shop,Très bon état,Lot 50 lps au choix,https://www.vinted.fr/items/9595141509-lot-50-lps-au-choix
Maison › Animaux,7,55.9,33,0.59,35.0,g taleco,Neuf avec étiquette,Hundespiel Parkure Garten Sport Hund,https://www.vinted.fr/items/9592707403-hundespiel-parkure-garten-sport-hund
Maison › Animaux,8,55.4,31,0.56,7.0,,Neuf sans étiquette,Dansend Aquarium skelet,https://www.vinted.fr/items/9548034826-dansend-aquarium-skelet
Maison › Animaux,9,54.0,27,0.45,2.0,Littlest Pet Shop,Bon état,Lot de lps petshop ne pas acheter l’annonce,https://www.vinted.fr/items/9582043598-lot-de-lps-petshop-ne-pas-acheter-lannonce
Maison › Animaux,10,53.6,37,0.69,8.0,,Neuf avec étiquette,Lot de 2 plaids pour chat 🐱 ou chien 🐕,https://www.vinted.fr/items/9591108634-lot-de-2-plaids-pour-chat-ou-chien
Maison › Animaux,11,49.5,49,0.99,5.0,je ne sais plus,Très bon état,Jeux d’intelligence pour chien,https://www.vinted.fr/items/9587314093-jeux-dintelligence-pour-chien
Maison › Animaux,12,48.4,45,0.93,4.0,Toy Story,Neuf sans étiquette,Habit pour chien,https://www.vinted.fr/items/9587921492-habit-pour-chien
Maison › Animaux,13,46.4,128,2.76,16.9,Trixie,Neuf avec étiquette,Lit panier pour chat,https://www.vinted.fr/items/9572518616-lit-panier-pour-chat
Maison › Animaux,14,44.2,34,0.77,5.0,Accessories,Très bon état,Lot de deux gamelles,https://www.vinted.fr/items/9589922806-lot-de-deux-gamelles
Maison › Animaux,15,42.6,26,0.61,6.5,Accessories,Bon état,Aquarium,https://www.vinted.fr/items/9592425480-aquarium
"Électronique › Audio, casques et hi-fi",1,109.7,68,0.62,15.0,MP,Très bon état,MP4 + boîte,https://www.vinted.fr/items/9592203069-mp4-boite
"Électronique › Audio, casques et hi-fi",2,77.4,65,0.84,30.0,Apple,Très bon état,Air pods,https://www.vinted.fr/items/9588993659-air-pods
"Électronique › Audio, casques et hi-fi",3,67.9,106,1.56,40.0,,Très bon état,Nostalgie Radio,https://www.vinted.fr/items/9584365637-nostalgie-radio
"Électronique › Audio, casques et hi-fi",4,63.1,41,0.65,5.0,Carrefour,Bon état,Lecteur CD,https://www.vinted.fr/items/9591813122-lecteur-cd
"Électronique › Audio, casques et hi-fi",5,52.0,26,0.43,15.0,Schneider,Très bon état,Radio transistor vintage Schneider - façade bois - poignée métal - PO/GO,https://www.vinted.fr/items/9594544065-radio-transistor-vintage-schneider-facade-bois-poignee-metal-pogo
"Électronique › Audio, casques et hi-fi",6,48.0,24,0.1,6.0,JBL,Très bon état,Casque jbl,https://www.vinted.fr/items/9595484463-casque-jbl
"Électronique › Audio, casques et hi-fi",7,48.0,24,0.28,20.0,JBL,Neuf avec étiquette,Casque jbl tune 530 bt noir,https://www.vinted.fr/items/9595158536-casque-jbl-tune-530-bt-noir
"Électronique › Audio, casques et hi-fi",8,46.0,23,0.48,28.0,JBL,Neuf avec étiquette,Casque JBL Tune 530BT,https://www.vinted.fr/items/9594049938-casque-jbl-tune-530bt
"Électronique › Audio, casques et hi-fi",9,46.0,23,0.5,20.0,JBL,Bon état,Petite enceinte JBL violet,https://www.vinted.fr/items/9593801988-petite-enceinte-jbl-violet
"Électronique › Audio, casques et hi-fi",10,44.3,43,0.97,30.0,Sony,Très bon état,Mini stereo Sony compatto,https://www.vinted.fr/items/9587518949-mini-stereo-sony-compatto
"Électronique › Audio, casques et hi-fi",11,44.0,22,0.41,40.0,Marshall,Très bon état,Casque Marshall IV,https://www.vinted.fr/items/9594691827-casque-marshall-iv
"Électronique › Audio, casques et hi-fi",12,43.7,111,2.54,25.0,,Très bon état,Crome Kabelkopfhörer Silber,https://www.vinted.fr/items/9575824112-crome-kabelkopfhorer-silber
"Électronique › Audio, casques et hi-fi",13,43.1,25,0.58,22.45,Philips,Bon état,Vintage Philips Radio 90AL590 '70 – Tijdloze klassieker!,https://www.vinted.fr/items/9592784955-vintage-philips-radio-90al590-70-tijdloze-klassieker
"Électronique › Audio, casques et hi-fi",14,42.3,22,0.52,20.0,Continental,Satisfaisant,Tourne disque  encien,https://www.vinted.fr/items/9593537309-tourne-disque-encien
"Électronique › Audio, casques et hi-fi",15,41.1,30,0.73,50.0,Sony,Neuf sans étiquette,Casque Sony,https://www.vinted.fr/items/9590524303-casque-sony
Femmes › Beauté,1,106.6,65,0.61,13.0,Olaplex,Neuf avec étiquette,Olaplex n°7 Bonding Oil,https://www.vinted.fr/items/9592278265-olaplex-ndeg7-bonding-oil
Femmes › Beauté,2,102.7,76,0.74,12.0,Too Faced,Neuf avec étiquette,Blush too faced teinte candy cloud,https://www.vinted.fr/items/9590343364-blush-too-faced-teinte-candy-cloud
Femmes › Beauté,3,95.1,78,0.82,25.0,Sol de Janeiro,Neuf avec étiquette,Coffret parfums,https://www.vinted.fr/items/9589290714-coffret-parfums
Femmes › Beauté,4,92.2,71,0.77,13.0,Dior,Neuf avec étiquette,J’adore Intense / Parfum Dior / Miniature 5 ml,https://www.vinted.fr/items/9589962844-jadore-intense-parfum-dior-miniature-5-ml
Femmes › Beauté,5,91.4,74,0.81,6.0,Aroma-Zone,Neuf avec étiquette,Aroma zone,https://www.vinted.fr/items/9589363328-aroma-zone
Femmes › Beauté,6,72.0,36,0.49,7.5,Celimax,Neuf avec étiquette,Mini Retinal shot,https://www.vinted.fr/items/9594002105-mini-retinal-shot
Femmes › Beauté,7,56.0,28,0.47,48.0,Lancôme,Neuf avec étiquette,La vie est Belle iris absolu 100ml,https://www.vinted.fr/items/9594218608-la-vie-est-belle-iris-absolu-100ml
Femmes › Beauté,8,56.0,28,0.47,5.0,,Neuf avec étiquette,Poudre de sidr jujubier,https://www.vinted.fr/items/9594197670-poudre-de-sidr-jujubier
Femmes › Beauté,9,54.0,27,0.4,25.0,Charlotte Tilbury,Neuf avec étiquette,Poudre magnifiante médium charlotte tilbury,https://www.vinted.fr/items/9594751564-poudre-magnifiante-medium-charlotte-tilbury
Femmes › Beauté,10,53.4,31,0.58,10.0,Rare Beauty,Neuf avec étiquette,Blush Rare Beauty teinte hope,https://www.vinted.fr/items/9592728822-blush-rare-beauty-teinte-hope
Femmes › Beauté,11,52.0,26,0.5,46.0,Prada,Neuf avec étiquette,Prada paradoxe radical essence,https://www.vinted.fr/items/9593821110-prada-paradoxe-radical-essence
Femmes › Beauté,12,51.2,41,0.8,10.8,Charlotte Tilbury,Neuf avec étiquette,Charlotte Tilbury palette de fards à paupières,https://www.vinted.fr/items/9589525277-charlotte-tilbury-palette-de-fards-a-paupieres
Femmes › Beauté,13,50.9,27,0.53,20.0,Sol de Janeiro,Neuf avec étiquette,Coffret sol de Janeiro,https://www.vinted.fr/items/9593475935-coffret-sol-de-janeiro
Femmes › Beauté,14,48.0,24,0.42,9.0,Rare Beauty,Neuf avec étiquette,Blush et Highlighter,https://www.vinted.fr/items/9594631793-blush-et-highlighter
Femmes › Beauté,15,46.0,23,0.03,20.0,Sol de Janeiro,Neuf avec étiquette,Coffret sol de Janeiro,https://www.vinted.fr/items/9593277139-coffret-sol-de-janeiro
Maison › Cuisson et pâtisserie,1,106.0,53,0.46,5.0,,Neuf avec étiquette,Beurre de karité fondant 100% naturel,https://www.vinted.fr/items/9594320195-beurre-de-karite-fondant-100-naturel
Maison › Cuisson et pâtisserie,2,102.9,70,0.68,6.0,,Bon état,Assiette fleur vintage fraise,https://www.vinted.fr/items/9591299763-assiette-fleur-vintage-fraise
Maison › Cuisson et pâtisserie,3,89.9,124,1.38,25.0,INOX,Neuf sans étiquette,Lot de trois casseroles,https://www.vinted.fr/items/9586209357-lot-de-trois-casseroles
Maison › Cuisson et pâtisserie,4,88.0,44,0.44,33.0,Porsche,Neuf avec étiquette,Porsche Eiswürfelform,https://www.vinted.fr/items/9594463730-porsche-eiswurfelform
Maison › Cuisson et pâtisserie,5,82.0,41,0.4,1.0,,Neuf sans étiquette,"Moules à savarin / mini bundt en aluminium 1,00€ piece",https://www.vinted.fr/items/9594740895-moules-a-savarin-mini-bundt-en-aluminium-100eu-piece
Maison › Cuisson et pâtisserie,6,80.0,40,0.46,20.0,Accessories,Neuf sans étiquette,Moule pain de mie neuf,https://www.vinted.fr/items/9594273878-moule-pain-de-mie-neuf
Maison › Cuisson et pâtisserie,7,72.0,36,0.47,10.0,Tefal,Neuf avec étiquette,Hachoir mécanique,https://www.vinted.fr/items/9594176940-hachoir-mecanique
Maison › Cuisson et pâtisserie,8,51.0,50,0.98,16.0,De Buyer,Neuf avec étiquette,Douilles en inox De Buyer,https://www.vinted.fr/items/9587369388-douilles-en-inox-de-buyer
Maison › Cuisson et pâtisserie,9,50.9,29,0.57,7.0,Larousse,Neuf sans étiquette,Kit patisserie,https://www.vinted.fr/items/9592971462-kit-patisserie
Maison › Cuisson et pâtisserie,10,50.0,25,0.5,15.0,Emile Henry,Très bon état,Plat cake en terre cuite signé Émile Henry,https://www.vinted.fr/items/9593892834-plat-cake-en-terre-cuite-signe-emile-henry
Maison › Cuisson et pâtisserie,11,49.2,29,0.59,2.95,,Très bon état,Mm ou le a gâteau,https://www.vinted.fr/items/9592704694-mm-ou-le-a-gateau
Maison › Cuisson et pâtisserie,12,47.8,33,0.69,6.0,Tupperware,Très bon état,Sheacker Tupperwaere,https://www.vinted.fr/items/9591134504-sheacker-tupperwaere
Maison › Cuisson et pâtisserie,13,44.3,27,0.61,10.0,Vision,Très bon état,Casserole vision,https://www.vinted.fr/items/9592300123-casserole-vision
Maison › Cuisson et pâtisserie,14,42.5,31,0.73,8.0,,Neuf sans étiquette,Friteuse traditionnelle,https://www.vinted.fr/items/9590582634-friteuse-traditionnelle
Maison › Cuisson et pâtisserie,15,42.0,21,0.5,14.0,Tefal,Neuf avec étiquette,Poêle Tefal tous feux,https://www.vinted.fr/items/9593783001-poele-tefal-tous-feux
"Enfants › Poussettes, porte-bébé et sièges auto",1,104.5,92,0.88,30.0,BeTribe,Neuf avec étiquette,Colchoneta Bugaboo butterfly nueva,https://www.vinted.fr/items/9566383669-colchoneta-bugaboo-butterfly-nueva
"Enfants › Poussettes, porte-bébé et sièges auto",2,90.0,45,0.5,55.0,Bugaboo,Très bon état,Conjunto de colchoneta y bolso silla carro bebe,https://www.vinted.fr/items/9590097311-conjunto-de-colchoneta-y-bolso-silla-carro-bebe
"Enfants › Poussettes, porte-bébé et sièges auto",3,84.1,211,2.51,10.0,,Neuf avec étiquette,Plaque de prévention voiture,https://www.vinted.fr/items/9411628668-plaque-de-prevention-voiture
"Enfants › Poussettes, porte-bébé et sièges auto",4,66.7,52,0.78,145.0,Yazoco,Neuf avec étiquette,Carrinho de bebé 3 em 1 - NOVO,https://www.vinted.fr/items/9589836727-carrinho-de-bebe-3-em-1-novo
"Enfants › Poussettes, porte-bébé et sièges auto",5,63.0,46,0.73,20.0,Cybex,Neuf sans étiquette,Cybex 2-in-1 Cup Holder – Black – Like New,https://www.vinted.fr/items/9590594085-cybex-2-in-1-cup-holder-black-like-new
"Enfants › Poussettes, porte-bébé et sièges auto",6,61.7,37,0.6,30.0,Kaiser,Très bon état,Fodera per passeggino di ottima fattura,https://www.vinted.fr/items/9592456364-fodera-per-passeggino-di-ottima-fattura
"Enfants › Poussettes, porte-bébé et sièges auto",7,60.0,162,2.7,145.0,magic ze,Neuf avec étiquette,Carrinho de bebé 3 em 1 - Novo,https://www.vinted.fr/items/9573465809-carrinho-de-bebe-3-em-1-novo
"Enfants › Poussettes, porte-bébé et sièges auto",8,50.0,25,0.45,30.0,Foppapedretti,Très bon état,Secondo seggiolino auto,https://www.vinted.fr/items/9594353529-secondo-seggiolino-auto
"Enfants › Poussettes, porte-bébé et sièges auto",9,44.6,70,1.57,35.0,Koala Baby,Très bon état,Écharpe de portage Koala Babycare,https://www.vinted.fr/items/9569721764-echarpe-de-portage-koala-babycare
"Enfants › Poussettes, porte-bébé et sièges auto",10,40.4,38,0.94,30.0,Momcozy,Neuf sans étiquette,Écharpe de portage momcozy,https://www.vinted.fr/items/9587749561-echarpe-de-portage-momcozy
"Enfants › Poussettes, porte-bébé et sièges auto",11,40.0,20,0.4,23.0,Ergobaby,Neuf sans étiquette,Porte bébé Ergobaby comme neuf,https://www.vinted.fr/items/9594728683-porte-bebe-ergobaby-comme-neuf
"Enfants › Poussettes, porte-bébé et sièges auto",12,37.0,27,0.73,10.0,Amazon,Très bon état,Écharpe de portage,https://www.vinted.fr/items/9590484483-echarpe-de-portage
"Enfants › Poussettes, porte-bébé et sièges auto",13,36.4,24,0.66,45.0,Babyzen,Très bon état,Planche yo-yo board,https://www.vinted.fr/items/9591577299-planche-yo-yo-board
"Enfants › Poussettes, porte-bébé et sièges auto",14,34.1,86,2.52,12.0,Maïka,Neuf sans étiquette,Porte bébé,https://www.vinted.fr/items/9576051942-porte-bebe
"Enfants › Poussettes, porte-bébé et sièges auto",15,32.9,23,0.7,15.0,Cybex,Neuf sans étiquette,Protection pluie coque cybex,https://www.vinted.fr/items/9590978930-protection-pluie-coque-cybex
Divertissement › Musique,1,104.1,76,0.73,20.0,,Très bon état,Vinyl Thank u next Ariana grande,https://www.vinted.fr/items/9590503202-vinyl-thank-u-next-ariana-grande
Divertissement › Musique,2,100.0,96,0.96,16.0,,Neuf avec étiquette,BTS arirang,https://www.vinted.fr/items/9587591108-bts-arirang
Divertissement › Musique,3,89.2,66,0.74,5.0,,Bon état,lana del rey blue banisters cd,https://www.vinted.fr/items/9590374443-lana-del-rey-blue-banisters-cd
Divertissement › Musique,4,81.7,67,0.82,7.0,,Très bon état,Lana del Rey CD,https://www.vinted.fr/items/9589222664-lana-del-rey-cd
Divertissement › Musique,5,80.0,40,0.49,2.0,,Très bon état,Vinyle 45T Les gosses de Paris,https://www.vinted.fr/items/9593977308-vinyle-45t-les-gosses-de-paris
Divertissement › Musique,6,78.3,54,0.69,12.0,,Très bon état,The life is strange before the storm soundtrack cd,https://www.vinted.fr/items/9591081727-the-life-is-strange-before-the-storm-soundtrack-cd
Divertissement › Musique,7,70.0,35,0.4,1.0,,Neuf avec étiquette,Illit wts pob Iroha mamihlapinatapai paw paw,https://www.vinted.fr/items/9589450627-illit-wts-pob-iroha-mamihlapinatapai-paw-paw
Divertissement › Musique,8,69.1,47,0.68,2.5,,Bon état,Lot de 6 Disques vinyles 33t pour Déco,https://www.vinted.fr/items/9591328739-lot-de-6-disques-vinyles-33t-pour-deco
Divertissement › Musique,9,68.0,34,0.49,4.0,,Bon état,"CD Radiohead, OK Computer",https://www.vinted.fr/items/9593971238-cd-radiohead-ok-computer
Divertissement › Musique,10,66.7,38,0.57,5.0,,Neuf avec étiquette,Short n‘ sweet Sabrina Carpenter cd no deluxe,https://www.vinted.fr/items/9592957668-short-n-sweet-sabrina-carpenter-cd-no-deluxe
Divertissement › Musique,11,64.9,37,0.57,12.99,,Neuf avec étiquette,CD Olivia Rodrigo nouvel album You seem pretty sad for a girl so in love,https://www.vinted.fr/items/9592887605-cd-olivia-rodrigo-nouvel-album-you-seem-pretty-sad-for-a-girl-so-in-love
Divertissement › Musique,12,63.6,35,0.55,7.0,,Très bon état,Album K-pop BTS Love Yourself Answer Version F,https://www.vinted.fr/items/9593161900-album-k-pop-bts-love-yourself-answer-version-f
Divertissement › Musique,13,57.0,49,0.86,5.0,,Très bon état,twice the story begins album with photocard,https://www.vinted.fr/items/9588798759-twice-the-story-begins-album-with-photocard
Divertissement › Musique,14,56.9,62,1.09,5.0,,Neuf sans étiquette,CD cigarettes after sex,https://www.vinted.fr/items/9586858621-cd-cigarettes-after-sex
Divertissement › Musique,15,54.1,40,0.74,4.0,,Bon état,lana del rey born to die cd,https://www.vinted.fr/items/9590412471-lana-del-rey-born-to-die-cd
Électronique › Objets connectés,1,100.0,50,0.48,35.0,Apple,Bon état,Apple Watch series 4 40mm,https://www.vinted.fr/items/9594089416-apple-watch-series-4-40mm
Électronique › Objets connectés,2,88.1,59,0.67,48.0,Michael Kors,Très bon état,Smartwatch Uhr  Michael Kors,https://www.vinted.fr/items/9591437547-smartwatch-uhr-michael-kors
Électronique › Objets connectés,3,85.2,46,0.54,49.0,Apple,Très bon état,Apple Watch Sport (1.ª generación / Apple Watch original),https://www.vinted.fr/items/9593321052-apple-watch-sport-1a-generacion-apple-watch-original
Électronique › Objets connectés,4,78.4,40,0.51,90.0,Apple,Bon état,Apple Watch Series 8 45 mm,https://www.vinted.fr/items/9593776925-apple-watch-series-8-45-mm
Électronique › Objets connectés,5,76.8,43,0.56,25.0,Redmi,Très bon état,Redmi watch 5,https://www.vinted.fr/items/9593120505-redmi-watch-5
Électronique › Objets connectés,6,69.2,36,0.52,55.0,Apple,Bon état,Rose Goud Apple Watch,https://www.vinted.fr/items/9593574854-rose-goud-apple-watch
Électronique › Objets connectés,7,68.6,35,0.51,19.99,Smart Watch,Neuf avec étiquette,montre votre assistant intelligent au quotidien !,https://www.vinted.fr/items/9593767584-montre-votre-assistant-intelligent-au-quotidien
Électronique › Objets connectés,8,66.7,38,0.57,55.0,Samsung,Très bon état,Montre Samsung watch 5,https://www.vinted.fr/items/9592961885-montre-samsung-watch-5
Électronique › Objets connectés,9,59.4,41,0.69,30.0,Ice Watch,Neuf avec étiquette,Montre,https://www.vinted.fr/items/9591157823-montre
Électronique › Objets connectés,10,56.0,28,0.47,25.0,Samsung,Bon état,Montre connectée Samsung,https://www.vinted.fr/items/9594194761-montre-connectee-samsung
Électronique › Objets connectés,11,46.3,25,0.54,55.0,Apple,Très bon état,Apple watch,https://www.vinted.fr/items/9593353412-apple-watch
Électronique › Objets connectés,12,46.0,23,0.46,13.0,Xiaomi,Neuf avec étiquette,Bracelet pour montre Xiaomi band 10,https://www.vinted.fr/items/9594308287-bracelet-pour-montre-xiaomi-band-10
Électronique › Objets connectés,13,46.0,29,0.63,80.0,Garmin,Bon état,Garmin forerunner 55,https://www.vinted.fr/items/9591991218-garmin-forerunner-55
Électronique › Objets connectés,14,44.0,22,0.48,60.0,Samsung,Très bon état,Galaxy watch 6,https://www.vinted.fr/items/9594042082-galaxy-watch-6
Électronique › Objets connectés,15,43.5,27,0.62,55.0,Xiaomi,Très bon état,Xiaomi smart band 10,https://www.vinted.fr/items/9592268505-xiaomi-smart-band-10
Électronique › Jeux vidéo et consoles,1,98.2,54,0.55,9.9,Capcom,Très bon état,x4 Resident evil 2 raccoon city keys biohazard,https://www.vinted.fr/items/9593208099-x4-resident-evil-2-raccoon-city-keys-biohazard
Électronique › Jeux vidéo et consoles,2,66.0,33,0.38,35.0,PlayStation,Neuf avec étiquette,Game Console R36s - 20.000 jeux,https://www.vinted.fr/items/9594843429-game-console-r36s-20000-jeux
Électronique › Jeux vidéo et consoles,3,62.0,31,0.48,28.0,Sega,Très bon état,Elna swiss,https://www.vinted.fr/items/9594049516-elna-swiss
Électronique › Jeux vidéo et consoles,4,58.0,29,0.47,25.0,Xbox,Bon état,Xbox original,https://www.vinted.fr/items/9594146756-xbox-original
Électronique › Jeux vidéo et consoles,5,57.6,34,0.59,10.0,,Très bon état,Silent hill 2,https://www.vinted.fr/items/9592596757-silent-hill-2
Électronique › Jeux vidéo et consoles,6,54.0,27,0.47,30.0,PlayStation,Très bon état,PSP Street E1000 Defekt + Case + Game,https://www.vinted.fr/items/9594200666-psp-street-e1000-defekt-case-game
Électronique › Jeux vidéo et consoles,7,51.0,26,0.51,7.0,Xbox,Bon état,Manette Xbox 360,https://www.vinted.fr/items/9593726619-manette-xbox-360
Électronique › Jeux vidéo et consoles,8,50.7,35,0.69,10.0,mytrix,Bon état,Manette Mytrix,https://www.vinted.fr/items/9591114888-manette-mytrix
Électronique › Jeux vidéo et consoles,9,46.0,23,0.49,14.0,,Très bon état,Nintendo ds Disney Alice au pays des merveilles,https://www.vinted.fr/items/9593957752-nintendo-ds-disney-alice-au-pays-des-merveilles
Électronique › Jeux vidéo et consoles,10,45.8,27,0.59,28.0,,Très bon état,Super mario bros wonder switch,https://www.vinted.fr/items/9592622325-super-mario-bros-wonder-switch
Électronique › Jeux vidéo et consoles,11,44.9,71,1.58,3.0,GeekShare,Neuf sans étiquette,Grip switch,https://www.vinted.fr/items/9584078118-grip-switch
Électronique › Jeux vidéo et consoles,12,44.0,22,0.47,8.0,,Bon état,Gta 5 édition premium Ps4,https://www.vinted.fr/items/9594215326-gta-5-edition-premium-ps4
Électronique › Jeux vidéo et consoles,13,41.4,24,0.58,12.0,,Très bon état,Zelda skyward sword Wii CD musical uniquement,https://www.vinted.fr/items/9592826557-zelda-skyward-sword-wii-cd-musical-uniquement
Électronique › Jeux vidéo et consoles,14,41.3,26,0.63,13.0,,Neuf sans étiquette,GTA5 PS5,https://www.vinted.fr/items/9592074161-gta5-ps5
Électronique › Jeux vidéo et consoles,15,41.1,23,0.56,7.0,,Très bon état,Nintendo ds winx club quest for the codex,https://www.vinted.fr/items/9593011601-nintendo-ds-winx-club-quest-for-the-codex
Électronique › Autres appareils et accessoires,1,98.0,49,0.1,70.0,Inconnu,Très bon état,Olla arrocera 2L 24V para camion/caravana,https://www.vinted.fr/items/9595481408-olla-arrocera-2l-24v-para-camioncaravana
Électronique › Autres appareils et accessoires,2,86.0,43,0.33,8.0,Amazon,Neuf avec étiquette,Batterie externe nomade,https://www.vinted.fr/items/9595048494-batterie-externe-nomade
Électronique › Autres appareils et accessoires,3,85.9,61,0.71,5.0,,Neuf avec étiquette,Cavo Ricarica Multiplo 3 in 1 Portachiavi Boba Tea - NUOVO,https://www.vinted.fr/items/9590814091-cavo-ricarica-multiplo-3-in-1-portachiavi-boba-tea-nuovo
Électronique › Autres appareils et accessoires,4,82.4,56,0.68,10.0,Samsung,Très bon état,Chargeur Samsung Officiel 25W Super Fast Charging EP-TA800 + Câble USB-C,https://www.vinted.fr/items/9591272450-chargeur-samsung-officiel-25w-super-fast-charging-ep-ta800-cable-usb-c
Électronique › Autres appareils et accessoires,5,46.1,41,0.89,10.0,Amazon,Très bon état,"Imprimante, instantanée",https://www.vinted.fr/items/9588414540-imprimante-instantanee
Électronique › Autres appareils et accessoires,6,43.5,47,1.08,15.0,,Très bon état,Lamp bestek,https://www.vinted.fr/items/9586895413-lamp-bestek
Électronique › Autres appareils et accessoires,7,43.1,22,0.51,10.0,ZEN,Très bon état,Script cronus zen,https://www.vinted.fr/items/9535820625-script-cronus-zen
Électronique › Autres appareils et accessoires,8,38.5,62,1.61,10.0,Apple,Neuf avec étiquette,Batterie iPhone,https://www.vinted.fr/items/9583598012-batterie-iphone
Électronique › Autres appareils et accessoires,9,34.8,23,0.66,20.0,DYMO,Très bon état,Dymo machine à étiquettes,https://www.vinted.fr/items/9591633320-dymo-machine-a-etiquettes
Électronique › Autres appareils et accessoires,10,34.0,17,0.4,40.0,Philips,Neuf sans étiquette,Blender Philips -bol en verre,https://www.vinted.fr/items/9594748942-blender-philips-bol-en-verre
Électronique › Autres appareils et accessoires,11,34.0,50,1.47,35.0,Printer,Très bon état,Mini Imprimante Thermique Portable PM290C + 4 Rouleaux de Papier,https://www.vinted.fr/items/9585496737-mini-imprimante-thermique-portable-pm290c-4-rouleaux-de-papier
