categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Jeux vidéo et consoles,14,41.9,85,2.03,150.0,Nintendo,Très bon état,Lot complet pour Nintendo switch,https://www.vinted.fr/items/9335730956-lot-complet-pour-nintendo-switch
Électronique › Jeux vidéo et consoles,15,40.3,27,0.67,50.0,PlayStation,Bon état,PlayStation 1,https://www.vinted.fr/items/9348025861-playstation-1
Sport › Skateboards et trottinettes,1,112.0,56,0.15,25.0,Mob,Bon état,Mob Skateboard Komplettboard  – fahrbereit,https://www.vinted.fr/items/9350420277-mob-skateboard-komplettboard-fahrbereit
Sport › Skateboards et trottinettes,2,68.9,115,1.67,310.0,Scooter,Neuf sans étiquette,Trotinette électrique iScooter IX4,https://www.vinted.fr/items/9311257881-trotinette-electrique-iscooter-ix4
Sport › Skateboards et trottinettes,3,40.0,20,0.18,35.0,Santa Cruz,Neuf sans étiquette,Skate Cuadros Negro y Rojo,https://www.vinted.fr/items/9350036909-skate-cuadros-negro-y-rojo
Sport › Skateboards et trottinettes,4,33.6,232,6.9,100.0,Xiaomi,Très bon état,Trottinette électrique adulte / ado,https://www.vinted.fr/items/9297874145-trottinette-electrique-adulte-ado
Sport › Skateboards et trottinettes,5,33.1,59,1.78,25.0,Enuff,Très bon état,Skateboard enuff,https://www.vinted.fr/items/9329196614-skateboard-enuff
Sport › Skateboards et trottinettes,6,30.0,15,0.18,15.0,Spiderman,Neuf sans étiquette,Trotinette neuve,https://www.vinted.fr/items/9349966052-trotinette-neuve
Sport › Skateboards et trottinettes,7,22.3,23,1.03,100.0,Ethic,Bon état,Deck pandémonium v2 8/12 std,https://www.vinted.fr/items/9343860776-deck-pandemonium-v2-812-std
Sport › Skateboards et trottinettes,8,21.5,65,3.03,8.0,Spiderman,Bon état,1 skate spiderman,https://www.vinted.fr/items/9326961188-1-skate-spiderman
Sport › Skateboards et trottinettes,9,20.9,124,5.92,100.0,Globber,Très bon état,Globber 360,https://www.vinted.fr/items/9305185843-globber-360
Sport › Skateboards et trottinettes,10,20.2,24,1.19,10.0,Möve,Très bon état,Move skateboard,https://www.vinted.fr/items/9341779682-move-skateboard
Sport › Skateboards et trottinettes,11,18.3,94,5.15,23.96,easyriser,Très bon état,Trottinette évolutive 5 en 1 avec siège – Bleu,https://www.vinted.fr/items/9309930782-trottinette-evolutive-5-en-1-avec-siege-bleu
Sport › Skateboards et trottinettes,12,18.3,15,0.82,20.0,,Neuf sans étiquette,2n1 Scooter for children. Ages 2 -8 years,https://www.vinted.fr/items/9346668883-2n1-scooter-for-children-ages-2-8-years
Sport › Skateboards et trottinettes,13,17.3,31,1.79,85.0,Urban Glide,Très bon état,Trottinette électrique Urbanglide 62S,https://www.vinted.fr/items/9339078827-trottinette-electrique-urbanglide-62s
Sport › Skateboards et trottinettes,14,15.0,17,1.13,40.0,Globber,Très bon état,Trotinette Globber 3en1 (remise en mains propres),https://www.vinted.fr/items/9342540000-trotinette-globber-3en1-remise-en-mains-propres
Sport › Skateboards et trottinettes,15,14.3,82,5.74,300.0,KuKirin,Neuf avec étiquette,Vend trottinette électrique Kukirine g2 pro abe neuf,https://www.vinted.fr/items/9307324762-vend-trottinette-electrique-kukirine-g2-pro-abe-neuf
Maison › Extérieur et jardin,1,104.0,52,0.15,50.0,Husqvarna,Neuf avec étiquette,Jerricane Husqvarna,https://www.vinted.fr/items/9350369308-jerricane-husqvarna
Maison › Extérieur et jardin,2,74.0,37,0.21,30.0,Parkside,Neuf avec étiquette,Souffleur de Feuilles Électrique Axial Parkside Performance 1650W – Comme Neuf,https://www.vinted.fr/items/9349717176-souffleur-de-feuilles-electrique-axial-parkside-performance-1650w-comme-neuf
Maison › Extérieur et jardin,3,54.0,27,0.07,20.0,IKEA,Neuf avec étiquette,Lot de 3 phosphores orientales en métal et verre,https://www.vinted.fr/items/9351390339-lot-de-3-phosphores-orientales-en-metal-et-verre
Maison › Extérieur et jardin,4,38.0,19,0.2,15.0,kokido,Très bon état,Aspirateur de piscine Kokido,https://www.vinted.fr/items/9349766351-aspirateur-de-piscine-kokido
Maison › Extérieur et jardin,5,38.0,19,0.34,10.0,Inconnu,Très bon état,Lanterne,https://www.vinted.fr/items/9348654243-lanterne
Maison › Extérieur et jardin,6,33.3,37,1.11,24.5,GARDEN,Très bon état,Lot de deux ollas de 30cl pour arrosage facile des plantes pot,https://www.vinted.fr/items/9342760805-lot-de-deux-ollas-de-30cl-pour-arrosage-facile-des-plantes-pot
Maison › Extérieur et jardin,7,33.3,42,1.26,15.0,Fait Main,Neuf sans étiquette,Suspension macramé pour trois plantes,https://www.vinted.fr/items/9341123823-suspension-macrame-pour-trois-plantes
Maison › Extérieur et jardin,8,32.8,59,1.8,20.0,Intex,Neuf avec étiquette,Skimmer Deluxe 2800 Intex,https://www.vinted.fr/items/9338922542-skimmer-deluxe-2800-intex
Maison › Extérieur et jardin,9,30.0,15,0.2,5.0,,Très bon état,Rustique cloche de jardin ou terrasse,https://www.vinted.fr/items/9349809112-rustique-cloche-de-jardin-ou-terrasse
Maison › Extérieur et jardin,10,28.0,14,0.26,7.0,IKEA,Très bon état,Cache pot 🫙 Objet déco,https://www.vinted.fr/items/9349159505-cache-pot-objet-deco
Maison › Extérieur et jardin,11,26.5,48,1.81,10.0,Inconnu,Très bon état,Support trépied / tripod pour pot de fleur,https://www.vinted.fr/items/9338805258-support-trepied-tripod-pour-pot-de-fleur
Maison › Extérieur et jardin,12,24.0,12,0.13,6.0,stakelights,Neuf sans étiquette,Guirlande,https://www.vinted.fr/items/9350600497-guirlande
Maison › Extérieur et jardin,13,21.4,43,2.01,20.0,Pepin,Neuf sans étiquette,Olla couleur moutarde,https://www.vinted.fr/items/9335950766-olla-couleur-moutarde
Maison › Extérieur et jardin,14,20.3,24,1.18,12.0,Intex,Neuf avec étiquette,Filtre piscine H x 8,https://www.vinted.fr/items/9341931727-filtre-piscine-h-x-8
Maison › Extérieur et jardin,15,19.7,40,2.03,10.0,Inconnu,Très bon état,Pot de plantes sur pied,https://www.vinted.fr/items/9335658260-pot-de-plantes-sur-pied
Divertissement › Livres,1,104.0,52,0.17,12.0,,Très bon état,Demoiselle d’honneur à louer,https://www.vinted.fr/items/9350149992-demoiselle-dhonneur-a-louer
Divertissement › Livres,2,92.0,46,0.16,12.0,,Très bon état,L’art de ne pas réagir,https://www.vinted.fr/items/9350236226-lart-de-ne-pas-reagir
Divertissement › Livres,3,88.0,44,0.11,16.0,,Neuf sans étiquette,Livre La silencieuse Tome 1 de Khira Adrelys,https://www.vinted.fr/items/9350812103-livre-la-silencieuse-tome-1-de-khira-adrelys
Divertissement › Livres,4,86.0,43,0.14,3.5,,Très bon état,Livre Mémoires d’un expert psychiatre,https://www.vinted.fr/items/9350453290-livre-memoires-dun-expert-psychiatre
Divertissement › Livres,5,86.0,43,0.14,4.0,,Très bon état,Deviant King - Rina Kent,https://www.vinted.fr/items/9350531669-deviant-king-rina-kent
Divertissement › Livres,6,84.0,42,0.11,1.0,,Neuf sans étiquette,Gros lots manga collector,https://www.vinted.fr/items/9350785586-gros-lots-manga-collector
Divertissement › Livres,7,84.0,42,0.17,1.0,,Bon état,Un automne pour te pardonner morgane moncomble,https://www.vinted.fr/items/9350178894-un-automne-pour-te-pardonner-morgane-moncomble
Divertissement › Livres,8,84.0,42,0.09,3.0,,Satisfaisant,BD - Le trauma quelle chose étrange,https://www.vinted.fr/items/9351067047-bd-le-trauma-quelle-chose-etrange
Divertissement › Livres,9,80.0,40,0.12,6.0,,Très bon état,L'ange aux pieds nus,https://www.vinted.fr/items/9350686988-lange-aux-pieds-nus
Divertissement › Livres,10,78.0,39,0.09,13.5,,Très bon état,Ma voisine,https://www.vinted.fr/items/9351132610-ma-voisine
Divertissement › Livres,11,78.0,39,0.13,35.0,,Neuf sans étiquette,Batman Métal,https://www.vinted.fr/items/9350553874-batman-metal
Divertissement › Livres,12,76.0,38,0.04,18.0,,Neuf sans étiquette,Coffret Mes leçons de Maths + cahier d’exercices . CM1 CM2 6e . Neuf .,https://www.vinted.fr/items/9351756385-coffret-mes-lecons-de-maths-cahier-dexercices-cm1-cm2-6e-neuf
Divertissement › Livres,13,76.0,38,0.1,6.0,,Très bon état,Roman Noblesse Oblige décoré,https://www.vinted.fr/items/9350996963-roman-noblesse-oblige-decore
Divertissement › Livres,14,72.0,36,0.15,3.0,,Neuf sans étiquette,Livre la psy,https://www.vinted.fr/items/9350347936-livre-la-psy
Divertissement › Livres,15,72.0,36,0.15,2.0,,Très bon état,Attracted,https://www.vinted.fr/items/9350327846-attracted
Sport › Sports d'hiver,1,102.6,241,2.35,7.0,Twinday,Neuf avec étiquette,Paire de guêtres pompon,https://www.vinted.fr/items/9332453744-paire-de-guetres-pompon
Sport › Sports d'hiver,2,36.0,18,0.1,15.0,100%,Très bon état,100% Mountainbike Brille weiß schwarz,https://www.vinted.fr/items/9350994806-100-mountainbike-brille-weiss-schwarz
Sport › Sports d'hiver,3,34.4,31,0.9,20.0,Axel,Très bon état,Casaco Axel,https://www.vinted.fr/items/9345661269-casaco-axel
Sport › Sports d'hiver,4,28.0,14,0.12,30.0,pas de marque,Très bon état,Casque de ski/moto,https://www.vinted.fr/items/9350753263-casque-de-skimoto
Sport › Sports d'hiver,5,26.5,60,2.26,44.9,HJC,Bon état,Casco Moto Cross / Enduro HJC CL-X4 Rosso/Grafica Flame Taglia L,https://www.vinted.fr/items/9332914212-casco-moto-cross-enduro-hjc-cl-x4-rossografica-flame-taglia-l
Sport › Sports d'hiver,6,22.0,11,0.15,35.0,Salomon,Neuf avec étiquette,Casco Sci / Snowboard Salomon Pioneer LT Access,https://www.vinted.fr/items/9317632943-casco-sci-snowboard-salomon-pioneer-lt-access
Sport › Sports d'hiver,7,21.5,48,2.23,35.0,Amazon,Très bon état,Caque de motocross,https://www.vinted.fr/items/9333199515-caque-de-motocross
Sport › Sports d'hiver,8,18.5,15,0.81,20.0,Scott,Très bon état,Lunette Scott,https://www.vinted.fr/items/9346857577-lunette-scott
Sport › Sports d'hiver,9,16.0,15,0.94,4.0,Decathlon,Très bon état,Patinettes de neige enfants,https://www.vinted.fr/items/9345028526-patinettes-de-neige-enfants
Sport › Sports d'hiver,10,12.0,6,0.1,25.0,100%,Très bon état,Óculos 100%,https://www.vinted.fr/items/9351028046-oculos-100
Sport › Sports d'hiver,11,11.9,8,0.67,8.0,Decathlon,Neuf avec étiquette,Lunette de moto ou ski,https://www.vinted.fr/items/9348056553-lunette-de-moto-ou-ski
Sport › Sports d'hiver,12,11.2,26,2.33,5.0,Ellesse,Très bon état,Masque de ski femme,https://www.vinted.fr/items/9332528526-masque-de-ski-femme
Sport › Sports d'hiver,13,10.8,24,2.23,41.0,Deus Ex Machina,Neuf avec étiquette,Ex Machina novos,https://www.vinted.fr/items/9333263813-ex-machina-novos
Sport › Sports d'hiver,14,10.5,11,1.05,25.0,Oakley,Très bon état,Masque Oakley SI goggle spécial force,https://www.vinted.fr/items/9343453852-masque-oakley-si-goggle-special-force
Sport › Sports d'hiver,15,9.9,20,2.03,7.0,EDEA,Bon état,Plantilla EDEA patinaje artístico,https://www.vinted.fr/items/9335666330-plantilla-edea-patinaje-artistico
Électronique › Autres appareils et accessoires,1,102.0,51,0.21,19.0,De'Longhi,Très bon état,Nescafé dolce gusto,https://www.vinted.fr/items/9349629868-nescafe-dolce-gusto
Électronique › Autres appareils et accessoires,2,60.0,60,1.0,75.0,,Très bon état,Katseye Lightstick,https://www.vinted.fr/items/9344189314-katseye-lightstick
Électronique › Autres appareils et accessoires,3,56.0,28,0.3,18.0,Apple,Neuf avec étiquette,Apple MagSafe Battery Pack originale,https://www.vinted.fr/items/9348896901-apple-magsafe-battery-pack-originale
Électronique › Autres appareils et accessoires,4,54.0,27,0.19,20.0,,Neuf avec étiquette,Panel Solar Plegable Portátil,https://www.vinted.fr/items/9349917460-panel-solar-plegable-portatil
Électronique › Autres appareils et accessoires,5,46.0,23,0.2,12.0,Universal,Très bon état,Ventilateur bleu poussette,https://www.vinted.fr/items/9349777572-ventilateur-bleu-poussette
Électronique › Autres appareils et accessoires,6,44.0,22,0.08,80.0,Instax,Très bon état,Lot de 4 boîtes Instax Mini NEUF,https://www.vinted.fr/items/9351224515-lot-de-4-boites-instax-mini-neuf
Électronique › Autres appareils et accessoires,7,38.0,19,0.11,65.0,Tattoo,Neuf sans étiquette,"Tattoo Maschine + Fake Skins, Ink, Stencils",https://www.vinted.fr/items/9350854896-tattoo-maschine-fake-skins-ink-stencils
Électronique › Autres appareils et accessoires,8,38.0,19,0.23,5.0,Amazon,Neuf sans étiquette,Jeu de la roue avec feutre,https://www.vinted.fr/items/9349478546-jeu-de-la-roue-avec-feutre
Électronique › Autres appareils et accessoires,9,36.0,18,0.28,7.5,,Neuf sans étiquette,"Adaptateur lecteur carte sd, micro sd et usb. Pour iPhone.",https://www.vinted.fr/items/9349005774-adaptateur-lecteur-carte-sd-micro-sd-et-usb-pour-iphone
Électronique › Autres appareils et accessoires,10,31.9,37,1.16,45.0,Tattoo,Très bon état,Pen a tatoué kit piercing,https://www.vinted.fr/items/9342202013-pen-a-tatoue-kit-piercing
Électronique › Autres appareils et accessoires,11,29.2,28,0.96,18.9,Apple,Très bon état,Apple Charger Adapter and Cable Fast Charge USB-C,https://www.vinted.fr/items/9344715917-apple-charger-adapter-and-cable-fast-charge-usb-c
Électronique › Autres appareils et accessoires,12,26.7,28,1.05,12.0,Hema,Neuf avec étiquette,Batterie externe Nijntje Miffy,https://www.vinted.fr/items/9343551144-batterie-externe-nijntje-miffy
Électronique › Autres appareils et accessoires,13,24.7,19,0.77,20.0,Apple,Neuf avec étiquette,Batterie externe Apple,https://www.vinted.fr/items/9347254080-batterie-externe-apple
Électronique › Autres appareils et accessoires,14,24.3,27,1.11,38.0,BlackPink,Neuf sans étiquette,Lightstick officiel blacpink,https://www.vinted.fr/items/9342742715-lightstick-officiel-blacpink
Électronique › Autres appareils et accessoires,15,24.0,12,0.32,10.0,Tendance,Très bon état,Chargeur rapide 120W avec 2 ports usb c et 2 usb - dans l’emballage,https://www.vinted.fr/items/9348759360-chargeur-rapide-120w-avec-2-ports-usb-c-et-2-usb-dans-lemballage
Maison › Petits appareils de cuisine,1,100.0,50,0.16,300.0,Thermomix,Très bon état,Thermomix TM5 en très bon état,https://www.vinted.fr/items/9350216941-thermomix-tm5-en-tres-bon-etat
Maison › Petits appareils de cuisine,2,88.0,44,0.2,20.0,Nescafé,Très bon état,Cafetière Dolce Gusto,https://www.vinted.fr/items/9349817086-cafetiere-dolce-gusto
Maison › Petits appareils de cuisine,3,50.0,25,0.14,35.0,Moulinex,Très bon état,Cookeo,https://www.vinted.fr/items/9350521194-cookeo
Maison › Petits appareils de cuisine,4,42.0,21,0.19,10.0,Silvercrest,Très bon état,Deshydrateur alimentaire,https://www.vinted.fr/items/9349869010-deshydrateur-alimentaire
Maison › Petits appareils de cuisine,5,42.0,21,0.22,13.0,Tefal,Bon état,Friteuse,https://www.vinted.fr/items/9349565308-friteuse
Maison › Petits appareils de cuisine,6,38.1,45,1.18,23.0,Vintage Chic,Neuf avec étiquette,Moulin à Café Manuel de style rustique( vintage),https://www.vinted.fr/items/9341923298-moulin-a-cafe-manuel-de-style-rustique-vintage
Maison › Petits appareils de cuisine,7,34.0,17,0.32,20.0,IKEA,Neuf sans étiquette,Plaque de cuisson à induction mobile,https://www.vinted.fr/items/9348761713-plaque-de-cuisson-a-induction-mobile
Maison › Petits appareils de cuisine,8,34.0,17,0.09,13.0,Cuisinart,Très bon état,Sorbetière Cuisinart,https://www.vinted.fr/items/9351078920-sorbetiere-cuisinart
Maison › Petits appareils de cuisine,9,32.0,16,0.22,50.0,Moulinex,Très bon état,Air fryer easy fry mega,https://www.vinted.fr/items/9349515334-air-fryer-easy-fry-mega
Maison › Petits appareils de cuisine,10,26.7,24,0.9,190.0,NINJA,Très bon état,Four à pizza Ninja Artisan – Très bon état – Avec carton d’origine,https://www.vinted.fr/items/9345629660-four-a-pizza-ninja-artisan-tres-bon-etat-avec-carton-dorigine
Maison › Petits appareils de cuisine,11,26.7,135,5.06,45.0,Cecotec,Très bon état,Macchina da caffè Cecotec,https://www.vinted.fr/items/9310876909-macchina-da-caffe-cecotec
Maison › Petits appareils de cuisine,12,26.0,13,0.24,10.0,Moulinex,Bon état,Robot Moulinex,https://www.vinted.fr/items/9349328304-robot-moulinex
Maison › Petits appareils de cuisine,13,24.9,124,4.98,99.0,Vevor,Neuf sans étiquette,Machine à barbe à papa professionnelle + 20 bâtonnets. 95€ prix fixe.,https://www.vinted.fr/items/9257058544-machine-a-barbe-a-papa-professionnelle-20-batonnets-95eu-prix-fixe
Maison › Petits appareils de cuisine,14,24.0,12,0.2,100.0,Smeg,Très bon état,Mixeur blender Smeg noir,https://www.vinted.fr/items/9349748600-mixeur-blender-smeg-noir
Maison › Petits appareils de cuisine,15,22.2,41,1.85,60.0,CHIATO,Neuf sans étiquette,Kettle Chiato 600ml,https://www.vinted.fr/items/9338298241-kettle-chiato-600ml
Enfants › Bain et change,1,90.0,45,0.19,65.0,cozzeo,Neuf sans étiquette,Baignoire pliable bébé sur pied neuve avec tasse de rinçage en silicone et jouets de bains-cozzeo,https://www.vinted.fr/items/9349890685-baignoire-pliable-bebe-sur-pied-neuve-avec-tasse-de-rincage-en-silicone-et-jouets-de-bains-cozzeo
Enfants › Bain et change,2,90.0,45,0.24,6.0,Babylove,Neuf sans étiquette,Windeltasche Dm,https://www.vinted.fr/items/9349326604-windeltasche-dm
Enfants › Bain et change,3,74.0,37,0.26,4.8,Marvel,Neuf avec étiquette,Brosse à dents minuteur Marvel,https://www.vinted.fr/items/9349143072-brosse-a-dents-minuteur-marvel
Enfants › Bain et change,4,65.0,67,1.03,4.0,Lässig,Neuf avec étiquette,Couche de bain,https://www.vinted.fr/items/9343805568-couche-de-bain
Enfants › Bain et change,5,62.0,31,0.19,19.0,Mushie,Neuf avec étiquette,Panier a couches,https://www.vinted.fr/items/9349854194-panier-a-couches
Enfants › Bain et change,6,61.1,107,1.75,5.0,Shein,Neuf sans étiquette,Sac à langer motif ours,https://www.vinted.fr/items/9339553090-sac-a-langer-motif-ours
Enfants › Bain et change,7,55.3,52,0.94,52.0,Nattou,Très bon état,Matelas à langer Nattou,https://www.vinted.fr/items/9345035776-matelas-a-langer-nattou
Enfants › Bain et change,8,54.2,58,1.07,70.0,Cabaïa,Très bon état,Sac à langer Tallin,https://www.vinted.fr/items/9343259314-sac-a-langer-tallin
Enfants › Bain et change,9,46.0,40,0.87,30.0,Moroccanoil,Neuf avec étiquette,Shampoing + Après shampoing extra volume,https://www.vinted.fr/items/9346058328-shampoing-apres-shampoing-extra-volume
Enfants › Bain et change,10,43.0,34,0.79,7.0,Kerasoin,Neuf avec étiquette,Shampooing,https://www.vinted.fr/items/9347003712-shampooing
Enfants › Bain et change,11,40.0,20,0.22,13.0,Mustela,Neuf avec étiquette,Parfum Mustela bébé 👶 et 2 soins,https://www.vinted.fr/items/9349523323-parfum-mustela-bebe-et-2-soins
Enfants › Bain et change,12,34.0,17,0.29,24.0,la marque en moins,Neuf avec étiquette,"Couches neuves La marque en moins, T1",https://www.vinted.fr/items/9348950893-couches-neuves-la-marque-en-moins-t1
Enfants › Bain et change,13,33.8,26,0.77,10.0,Vertbaudet,Très bon état,Tapis à langer et housse Vertbaudet,https://www.vinted.fr/items/9347341401-tapis-a-langer-et-housse-vertbaudet
Enfants › Bain et change,14,32.2,66,2.05,2.0,Gabby's Dollhouse,Neuf avec étiquette,Serviette gabby chat,https://www.vinted.fr/items/9335468323-serviette-gabby-chat
Enfants › Bain et change,15,32.0,16,0.11,9.0,Moulin Roty,Très bon état,Matelas de change/Tapis à langer Moulin Roty,https://www.vinted.fr/items/9350872012-matelas-de-changetapis-a-langer-moulin-roty
Électronique › Objets connectés,1,90.0,45,0.16,35.0,Apple,Très bon état,Apple Watch,https://www.vinted.fr/items/9350220821-apple-watch
Électronique › Objets connectés,2,88.0,44,0.23,80.0,Michael Kors,Neuf sans étiquette,Montre connectée Michael Kors,https://www.vinted.fr/items/9349453872-montre-connectee-michael-kors
Électronique › Objets connectés,3,86.0,43,0.21,65.0,Apple,Très bon état,Montre Apple Watch Series 3,https://www.vinted.fr/items/9349689944-montre-apple-watch-series-3
Électronique › Objets connectés,4,74.0,37,0.31,25.0,Garmin,Satisfaisant,Montre forerunner 45 + câble (problème batterie),https://www.vinted.fr/items/9348836373-montre-forerunner-45-cable-probleme-batterie
Électronique › Objets connectés,5,68.0,34,0.11,65.0,Apple,Bon état,appel watch SE,https://www.vinted.fr/items/9350877755-appel-watch-se
Électronique › Objets connectés,6,60.0,30,0.2,60.0,Apple,Très bon état,Apple Watch Séries 5,https://www.vinted.fr/items/9348962689-apple-watch-series-5
Électronique › Objets connectés,7,55.9,38,0.68,37.0,Xiaomi,Neuf avec étiquette,XIAOMI smart band 10,https://www.vinted.fr/items/9348002055-xiaomi-smart-band-10
Électronique › Objets connectés,8,54.0,27,0.19,60.0,Garmin,Très bon état,Montre Garmin forerunner 45s,https://www.vinted.fr/items/9349886168-montre-garmin-forerunner-45s
Électronique › Objets connectés,9,52.0,26,0.12,60.0,Apple,Très bon état,Apple Watch série 3,https://www.vinted.fr/items/9350720641-apple-watch-serie-3
Électronique › Objets connectés,10,48.4,31,0.64,12.0,Smart Watch,Neuf sans étiquette,Montre connecté smart watch,https://www.vinted.fr/items/9348137923-montre-connecte-smart-watch
Électronique › Objets connectés,11,34.4,32,0.93,95.0,Michael Kors,Très bon état,Montre Connecté Michael,https://www.vinted.fr/items/9345130075-montre-connecte-michael
Électronique › Objets connectés,12,34.0,17,0.15,90.0,Garmin,Bon état,Garmin vivoactive 5 Purple / lilac,https://www.vinted.fr/items/9350357287-garmin-vivoactive-5-purple-lilac
Électronique › Objets connectés,13,34.0,17,0.32,70.0,Garmin,Très bon état,Montre Garmin Fenix 5,https://www.vinted.fr/items/9348762788-montre-garmin-fenix-5
Électronique › Objets connectés,14,32.0,16,0.07,150.0,Apple,Neuf sans étiquette,Apple watch SE 2e génération • 44 mm • Comme neuf • batterie à 100%,https://www.vinted.fr/items/9351308228-apple-watch-se-2e-generation-44-mm-comme-neuf-batterie-a-100
Électronique › Objets connectés,15,32.0,16,0.22,60.0,Apple,Très bon état,Montre connectée Apple,https://www.vinted.fr/items/9349525865-montre-connectee-apple
Divertissement › Vidéo,1,90.0,45,0.07,7.5,,Très bon état,The sopranos complete serie,https://www.vinted.fr/items/9351339474-the-sopranos-complete-serie
Divertissement › Vidéo,2,49.3,36,0.73,5.0,,Neuf avec étiquette,Hocus pocus,https://www.vinted.fr/items/9347673245-hocus-pocus
Divertissement › Vidéo,3,48.0,24,0.35,39.0,,Très bon état,Coffret les Soprano l’intégral de la saga complet,https://www.vinted.fr/items/9348618523-coffret-les-soprano-lintegral-de-la-saga-complet
Divertissement › Vidéo,4,44.0,22,0.18,4.0,,Très bon état,DVD  Krampus,https://www.vinted.fr/items/9350026160-dvd-krampus
Divertissement › Vidéo,5,41.3,38,0.92,2.0,,Très bon état,Fight club dvd collector,https://www.vinted.fr/items/9345302697-fight-club-dvd-collector
Divertissement › Vidéo,6,36.5,31,0.85,3.0,,Très bon état,"Dvd Madagascar 3 ,bons baisers d'Europe",https://www.vinted.fr/items/9346326030-dvd-madagascar-3-bons-baisers-deurope
Divertissement › Vidéo,7,35.3,30,0.85,4.0,,Très bon état,Dvd Les Croods- Dreamworks,https://www.vinted.fr/items/9346263710-dvd-les-croods-dreamworks
Divertissement › Vidéo,8,32.9,28,0.85,3.0,,Très bon état,Dvd Winx Club vol 1 saison 4 - 8 épisodes,https://www.vinted.fr/items/9346292542-dvd-winx-club-vol-1-saison-4-8-episodes
Divertissement › Vidéo,9,29.1,25,0.86,2.0,,Très bon état,Dvd Oui-Oui le gâteau d'anniversaire géant,https://www.vinted.fr/items/9346181823-dvd-oui-oui-le-gateau-danniversaire-geant
Divertissement › Vidéo,10,29.1,25,0.86,1.0,,Très bon état,Dvd La belle au bois dormant théâtre,https://www.vinted.fr/items/9346176273-dvd-la-belle-au-bois-dormant-theatre
Divertissement › Vidéo,11,28.2,24,0.85,5.0,,Très bon état,"Dvd + BluRay : Moi, moche et méchant 2",https://www.vinted.fr/items/9346250604-dvd-bluray-moi-moche-et-mechant-2
Divertissement › Vidéo,12,26.7,23,0.86,2.0,,Très bon état,Dvd Les rebelles de la forêt 3,https://www.vinted.fr/items/9346194473-dvd-les-rebelles-de-la-foret-3
Divertissement › Vidéo,13,26.6,25,0.94,30.0,,Neuf avec étiquette,Ouran High School Host Club – Vol. 1 (2 DVDs) | Anime Video | DVD,https://www.vinted.fr/items/9345007944-ouran-high-school-host-club-vol-1-2-dvds-anime-video-dvd
Divertissement › Vidéo,14,26.4,23,0.87,7.0,,Très bon état,les maitres de l'univers dvd dolph lundgren,https://www.vinted.fr/items/9345959357-les-maitres-de-lunivers-dvd-dolph-lundgren
Divertissement › Vidéo,15,26.0,13,0.04,8.0,,Très bon état,Blown away,https://www.vinted.fr/items/9351690365-blown-away
Femmes › Beauté,1,82.0,82,1.0,15.0,Gisou,Neuf avec étiquette,Masque cheveux gisou,https://www.vinted.fr/items/9344188250-masque-cheveux-gisou
Femmes › Beauté,2,71.0,49,0.69,5.0,Accessories,Neuf avec étiquette,Lot flacons makeup et parfum,https://www.vinted.fr/items/9337050441-lot-flacons-makeup-et-parfum
Femmes › Beauté,3,63.1,125,1.98,9.0,Gisou,Neuf avec étiquette,Huile à lèvre gisou  infuser au miel,https://www.vinted.fr/items/9336314479-huile-a-levre-gisou-infuser-au-miel
Femmes › Beauté,4,54.0,54,1.0,6.0,Aroma-Zone,Neuf avec étiquette,Huile soin cheveux neuve,https://www.vinted.fr/items/9344127701-huile-soin-cheveux-neuve
Femmes › Beauté,5,44.4,48,1.08,6.0,KIKO,Neuf avec étiquette,Kiko travel brush set,https://www.vinted.fr/items/9343114711-kiko-travel-brush-set
Femmes › Beauté,6,43.2,38,0.88,22.0,Caudalie,Neuf avec étiquette,Eau Thé des Vignes,https://www.vinted.fr/items/9345906130-eau-the-des-vignes
Femmes › Beauté,7,42.5,31,0.73,3.8,OGX,Neuf avec étiquette,Ich brazilian Keratin Shampoo,https://www.vinted.fr/items/9347672638-ich-brazilian-keratin-shampoo
Femmes › Beauté,8,42.0,21,0.26,25.0,Musc Intime,Neuf avec étiquette,Lot brume et Deo,https://www.vinted.fr/items/9349160937-lot-brume-et-deo
Femmes › Beauté,9,42.0,21,0.24,15.0,Huda Beauty,Neuf avec étiquette,Easy bake Huda beauty,https://www.vinted.fr/items/9349323672-easy-bake-huda-beauty
Femmes › Beauté,10,41.6,32,0.77,23.5,Charlotte Tilbury,Neuf avec étiquette,Poudre Charlotte Tilbury Airbrush 01 Fair,https://www.vinted.fr/items/9347281231-poudre-charlotte-tilbury-airbrush-01-fair
Femmes › Beauté,11,39.6,38,0.96,13.0,Saie,Neuf avec étiquette,Mini Dew Blush Saie tonalità Lady 7 ml,https://www.vinted.fr/items/9344745383-mini-dew-blush-saie-tonalita-lady-7-ml
Femmes › Beauté,12,39.3,44,1.12,20.0,Kayali,Neuf avec étiquette,Kayali eden sweet Peach,https://www.vinted.fr/items/9342595474-kayali-eden-sweet-peach
Femmes › Beauté,13,39.0,23,0.59,13.5,Rare Beauty,Neuf avec étiquette,Blush rare beauty,https://www.vinted.fr/items/9348243789-blush-rare-beauty
Femmes › Beauté,14,39.0,46,1.18,10.0,CeraVe,Neuf avec étiquette,Lot de deux produits Cerave,https://www.vinted.fr/items/9341922286-lot-de-deux-produits-cerave
