categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Produits de beauté et de soins personnels,8,62.0,31,0.15,1.5,Cosmopolitan,Neuf sans étiquette,boucleur pour cheveux,https://www.vinted.fr/items/9596774904-boucleur-pour-cheveux
Électronique › Produits de beauté et de soins personnels,9,62.0,31,0.1,70.0,GHD,Très bon état,Lisseur GHD Gold,https://www.vinted.fr/items/9597405352-lisseur-ghd-gold
Électronique › Produits de beauté et de soins personnels,10,62.0,31,0.23,15.0,Philips,Neuf avec étiquette,Épilateur,https://www.vinted.fr/items/9595958936-epilateur
Électronique › Produits de beauté et de soins personnels,11,62.0,31,0.09,25.0,Philips,Neuf avec étiquette,Épilateur Philips made easy,https://www.vinted.fr/items/9597470933-epilateur-philips-made-easy
Électronique › Produits de beauté et de soins personnels,12,60.0,30,0.13,20.0,Oral-B,Neuf avec étiquette,Brosse à dent électrique oral-B  la reine des neiges,https://www.vinted.fr/items/9597022838-brosse-a-dent-electrique-oral-b-la-reine-des-neiges
Électronique › Produits de beauté et de soins personnels,13,48.0,24,0.16,15.0,Remington,Très bon état,Piastra per capelli ( senza scatola ),https://www.vinted.fr/items/9596644561-piastra-per-capelli-senza-scatola
Électronique › Produits de beauté et de soins personnels,14,46.0,23,0.24,18.0,,Très bon état,Ponceuse a ongle,https://www.vinted.fr/items/9595932510-ponceuse-a-ongle
Électronique › Produits de beauté et de soins personnels,15,44.0,22,0.08,7.0,ELLE,Neuf sans étiquette,Wellen- Stylinggerät,https://www.vinted.fr/items/9597709881-wellen-stylinggerat
Femmes › Beauté,1,105.7,112,1.06,25.0,Sol de Janeiro,Neuf avec étiquette,Coffret parfums,https://www.vinted.fr/items/9589290714-coffret-parfums
Femmes › Beauté,2,96.5,83,0.86,13.0,Olaplex,Neuf avec étiquette,Olaplex n°7 Bonding Oil,https://www.vinted.fr/items/9592278265-olaplex-ndeg7-bonding-oil
Femmes › Beauté,3,81.2,82,1.01,13.0,Dior,Neuf avec étiquette,J’adore Intense / Parfum Dior / Miniature 5 ml,https://www.vinted.fr/items/9589962844-jadore-intense-parfum-dior-miniature-5-ml
Femmes › Beauté,4,80.2,85,1.06,6.0,Aroma-Zone,Neuf avec étiquette,Aroma zone,https://www.vinted.fr/items/9589363328-aroma-zone
Femmes › Beauté,5,70.4,50,0.71,12.0,Shiseido,Neuf avec étiquette,Fino hair mask,https://www.vinted.fr/items/9594188267-fino-hair-mask
Femmes › Beauté,6,66.0,33,0.31,9.0,René Furterer,Neuf avec étiquette,Triphasic scalp chute de cheveux Furterer,https://www.vinted.fr/items/9595570609-triphasic-scalp-chute-de-cheveux-furterer
Femmes › Beauté,7,66.0,33,0.14,39.0,Kérastase,Neuf avec étiquette,Kerastase donna olio capelli elixir ultime rose nuovo 100ml,https://www.vinted.fr/items/9596920423-kerastase-donna-olio-capelli-elixir-ultime-rose-nuovo-100ml
Femmes › Beauté,8,62.5,40,0.64,25.0,Charlotte Tilbury,Neuf avec étiquette,Poudre magnifiante médium charlotte tilbury,https://www.vinted.fr/items/9594751564-poudre-magnifiante-medium-charlotte-tilbury
Femmes › Beauté,9,51.1,48,0.94,25.0,L'Oréal Professionnel,Neuf avec étiquette,Lot shampooing neufs l’oreal professionnel,https://www.vinted.fr/items/9591020075-lot-shampooing-neufs-loreal-professionnel
Femmes › Beauté,10,46.5,33,0.71,48.0,Lancôme,Neuf avec étiquette,La vie est Belle iris absolu 100ml,https://www.vinted.fr/items/9594218608-la-vie-est-belle-iris-absolu-100ml
Femmes › Beauté,11,44.6,33,0.74,46.0,Prada,Neuf avec étiquette,Prada paradoxe radical essence,https://www.vinted.fr/items/9593821110-prada-paradoxe-radical-essence
Femmes › Beauté,12,44.4,48,1.08,12.5,Sol de Janeiro,Neuf avec étiquette,Brume sol de janeiro 62 90ml,https://www.vinted.fr/items/9589027875-brume-sol-de-janeiro-62-90ml
Femmes › Beauté,13,44.0,22,0.16,5.0,Zara,Neuf avec étiquette,Hypnotic vanilla Zara 30ml,https://www.vinted.fr/items/9596624002-hypnotic-vanilla-zara-30ml
Femmes › Beauté,14,40.5,45,1.11,4.0,Rare Beauty,Neuf avec étiquette,caja rare beauty y huda beauty,https://www.vinted.fr/items/9588660903-caja-rare-beauty-y-huda-beauty
Femmes › Beauté,15,37.7,26,0.69,35.5,Versace,Neuf avec étiquette,Versace Eros Eneegy,https://www.vinted.fr/items/9594392529-versace-eros-eneegy
Électronique › Appareils photo et accessoires,1,104.5,93,0.89,85.0,Panasonic,Très bon état,Appareil photo numérique lumix tz-18 (zs-8),https://www.vinted.fr/items/9591752690-appareil-photo-numerique-lumix-tz-18-zs-8
Électronique › Appareils photo et accessoires,2,100.0,50,0.29,45.0,FUJIFILM,Très bon état,Fujifilm Finepix S4200,https://www.vinted.fr/items/9595636037-fujifilm-finepix-s4200
Électronique › Appareils photo et accessoires,3,97.1,66,0.68,310.0,Canon,Très bon état,Canon EOS M100 com lente 15-45mm incluída,https://www.vinted.fr/items/9594533483-canon-eos-m100-com-lente-15-45mm-incluida
Électronique › Appareils photo et accessoires,4,81.2,69,0.85,45.0,Olympus,Très bon état,Olympus T-100,https://www.vinted.fr/items/9071908678-olympus-t-100
Électronique › Appareils photo et accessoires,5,76.1,67,0.88,75.0,Panasonic,Très bon état,Appareil photo numérique lumix tz5,https://www.vinted.fr/items/9591958662-appareil-photo-numerique-lumix-tz5
Électronique › Appareils photo et accessoires,6,72.0,36,0.14,100.0,Nikon,Très bon état,nikon coolpix S3500,https://www.vinted.fr/items/9596861169-nikon-coolpix-s3500
Électronique › Appareils photo et accessoires,7,70.0,35,0.12,35.0,Nikon,Bon état,Nikon coolpix,https://www.vinted.fr/items/9597170026-nikon-coolpix
Électronique › Appareils photo et accessoires,8,64.7,110,1.7,59.0,Canon,Très bon état,📸 Canon Digital IXUS 430 – compatta vintage 4MP con CompactFlash,https://www.vinted.fr/items/9585693188-canon-digital-ixus-430-compatta-vintage-4mp-con-compactflash
Électronique › Appareils photo et accessoires,9,62.6,57,0.91,28.0,Instax,Très bon état,Instax mini 9 gris,https://www.vinted.fr/items/9591518614-instax-mini-9-gris
Électronique › Appareils photo et accessoires,10,58.5,175,2.99,29.99,Amazon,Neuf avec étiquette,Petit appareil photo rose,https://www.vinted.fr/items/9572744119-petit-appareil-photo-rose
Électronique › Appareils photo et accessoires,11,58.2,57,0.98,35.0,FUJIFILM,Très bon état,Appareil photo instantané,https://www.vinted.fr/items/9590406516-appareil-photo-instantane
Électronique › Appareils photo et accessoires,12,57.8,155,2.68,60.0,Canon,Très bon état,Canon Eos 350D Made Japan (Corpo ),https://www.vinted.fr/items/9577004329-canon-eos-350d-made-japan-corpo
Électronique › Appareils photo et accessoires,13,52.2,48,0.92,30.0,FUJIFILM,Très bon état,Appareil photo fujifilm finepix av100,https://www.vinted.fr/items/9591383444-appareil-photo-fujifilm-finepix-av100
Électronique › Appareils photo et accessoires,14,52.0,26,0.14,15.0,Nikon,Très bon état,Nikon tw zoom 35-70,https://www.vinted.fr/items/9596870264-nikon-tw-zoom-35-70
Électronique › Appareils photo et accessoires,15,52.0,26,0.07,35.0,Nikon,Bon état,Nikon digitale,https://www.vinted.fr/items/9597810470-nikon-digitale
Électronique › Objets connectés,1,104.0,52,0.15,40.0,Michael Kors,Très bon état,Michael Kors Smartwatch MKT5045 🌸,https://www.vinted.fr/items/9596847362-michael-kors-smartwatch-mkt5045
Électronique › Objets connectés,2,84.0,42,0.12,68.0,Garmin,Très bon état,Montre Garmin forerunner 235,https://www.vinted.fr/items/9597137171-montre-garmin-forerunner-235
Électronique › Objets connectés,3,72.7,48,0.66,29.0,,Neuf avec étiquette,Kit X8 5 em 1 Smartwatch + Auriculares Bluetooth + Power Bank + Carregador Sem Fios,https://www.vinted.fr/items/9594637483-kit-x8-5-em-1-smartwatch-auriculares-bluetooth-power-bank-carregador-sem-fios
Électronique › Objets connectés,4,62.0,31,0.2,5.0,Smart Watch,Neuf sans étiquette,Montre connectée,https://www.vinted.fr/items/9596214982-montre-connectee
Électronique › Objets connectés,5,58.7,44,0.75,19.99,Smart Watch,Neuf avec étiquette,montre votre assistant intelligent au quotidien !,https://www.vinted.fr/items/9593767584-montre-votre-assistant-intelligent-au-quotidien
Électronique › Objets connectés,6,56.8,46,0.81,55.0,Samsung,Très bon état,Montre Samsung watch 5,https://www.vinted.fr/items/9592961885-montre-samsung-watch-5
Électronique › Objets connectés,7,42.3,30,0.71,25.0,Samsung,Bon état,Montre connectée Samsung,https://www.vinted.fr/items/9594194761-montre-connectee-samsung
Électronique › Objets connectés,8,41.3,45,1.09,75.0,Samsung,Neuf avec étiquette,Samsung Galaxy Watch 5 SM-R900 40mm,https://www.vinted.fr/items/9588970950-samsung-galaxy-watch-5-sm-r900-40mm
Électronique › Objets connectés,9,39.0,30,0.77,35.0,Samsung,Très bon état,Galaxy watch 4 classic,https://www.vinted.fr/items/9593479753-galaxy-watch-4-classic
Électronique › Objets connectés,10,38.6,27,0.7,13.0,Xiaomi,Neuf avec étiquette,Bracelet pour montre Xiaomi band 10,https://www.vinted.fr/items/9594308287-bracelet-pour-montre-xiaomi-band-10
Électronique › Objets connectés,11,38.0,19,0.29,31.0,Samsung,Bon état,Samsung Galaxy Watch 4 Classic 42mm LTE (4G),https://www.vinted.fr/items/9595637420-samsung-galaxy-watch-4-classic-42mm-lte-4g
Électronique › Objets connectés,12,37.2,29,0.78,55.0,Apple,Très bon état,Apple watch,https://www.vinted.fr/items/9593353412-apple-watch
Électronique › Objets connectés,13,36.0,18,0.1,35.0,Lenovo,Neuf sans étiquette,Lunette intelligente connectée,https://www.vinted.fr/items/9597435115-lunette-intelligente-connectee
Électronique › Objets connectés,14,30.9,30,0.97,13.0,Smart Watch,Très bon état,Montre connectée femme,https://www.vinted.fr/items/9590570551-montre-connectee-femme
Électronique › Objets connectés,15,28.2,57,2.02,70.0,Apple,Très bon état,Pack Apple Watch SE 2 + Chargeur + 2 bracelets,https://www.vinted.fr/items/9581019732-pack-apple-watch-se-2-chargeur-2-bracelets
Enfants › Fournitures scolaires,1,103.7,85,0.82,22.0,Little Dutch,Neuf avec étiquette,Mepal Lunch Set,https://www.vinted.fr/items/9592858577-mepal-lunch-set
Enfants › Fournitures scolaires,2,70.0,35,0.47,6.0,Shein,Neuf sans étiquette,Sac repas isotherme,https://www.vinted.fr/items/9595261578-sac-repas-isotherme
Enfants › Fournitures scolaires,3,64.2,68,1.06,20.0,Eastpak,Très bon état,"Sac Eastpak rose, très bon état, envoi rapide",https://www.vinted.fr/items/9589321452-sac-eastpak-rose-tres-bon-etat-envoi-rapide
Enfants › Fournitures scolaires,4,57.3,51,0.89,12.9,Petit Jour Paris,Neuf avec étiquette,Lot magnifique boîte à goûter,https://www.vinted.fr/items/9591793693-lot-magnifique-boite-a-gouter
Enfants › Fournitures scolaires,5,53.7,65,1.21,45.0,Mepal,Très bon état,Set asilo,https://www.vinted.fr/items/9587535680-set-asilo
Enfants › Fournitures scolaires,6,50.5,93,1.84,7.5,,Très bon état,Sac à déjeuner isotherme,https://www.vinted.fr/items/9583853770-sac-a-dejeuner-isotherme
Enfants › Fournitures scolaires,7,46.0,23,0.24,7.5,,Très bon état,Sac à déjeuner isotherme,https://www.vinted.fr/items/9595941477-sac-a-dejeuner-isotherme
Enfants › Fournitures scolaires,8,44.0,22,0.12,3.0,Francoise Saget,Très bon état,Sac isotherme,https://www.vinted.fr/items/9597155927-sac-isotherme
Enfants › Fournitures scolaires,9,40.3,118,2.93,9.0,lunchtime,Très bon état,Sac à repas isotherme léopard,https://www.vinted.fr/items/9573671418-sac-a-repas-isotherme-leopard
Enfants › Fournitures scolaires,10,38.6,44,1.14,23.9,Petit Jour Paris,Neuf avec étiquette,Lot boîte goûter et gourde enfant,https://www.vinted.fr/items/9588032362-lot-boite-gouter-et-gourde-enfant
Enfants › Fournitures scolaires,11,36.5,23,0.63,6.5,,Très bon état,Sac à déjeuner isotherme,https://www.vinted.fr/items/9594802143-sac-a-dejeuner-isotherme
Enfants › Fournitures scolaires,12,32.0,16,0.41,6.99,Kipling,Bon état,Cartable fille,https://www.vinted.fr/items/9595362827-cartable-fille
Enfants › Fournitures scolaires,13,28.8,34,1.18,45.0,Satch,Neuf sans étiquette,Satch Schulrucksack Dunkelblau / Floral Rosa,https://www.vinted.fr/items/9587810661-satch-schulrucksack-dunkelblau-floral-rosa
Enfants › Fournitures scolaires,14,28.0,14,0.09,4.0,Sterntaler,Neuf avec étiquette,Sterntaler Brotdose,https://www.vinted.fr/items/9597534753-sterntaler-brotdose
Enfants › Fournitures scolaires,15,27.2,25,0.92,5.0,Inconnu,Très bon état,Sac à repas isotherme,https://www.vinted.fr/items/9591294213-sac-a-repas-isotherme
Électronique › Téléphones portables et équipements de communication,1,102.0,51,0.27,40.0,Apple,Très bon état,iPhone SE 2016,https://www.vinted.fr/items/9595748612-iphone-se-2016
Électronique › Téléphones portables et équipements de communication,2,88.5,46,0.52,14.0,Rhode,Très bon état,Coque Rhode iPhone Espresso,https://www.vinted.fr/items/9595167391-coque-rhode-iphone-espresso
Électronique › Téléphones portables et équipements de communication,3,86.0,43,0.08,3.5,Crocodile,Neuf sans étiquette,Coque iPhone 14 Plus,https://www.vinted.fr/items/9597609253-coque-iphone-14-plus
Électronique › Téléphones portables et équipements de communication,4,74.7,56,0.75,5.0,Samsung,Bon état,Samsung SGH-M300V | Retro Smartphone,https://www.vinted.fr/items/9593714745-samsung-sgh-m300v-retro-smartphone
Électronique › Téléphones portables et équipements de communication,5,72.0,36,0.17,10.0,Accessories,Neuf avec étiquette,Cordon iphone,https://www.vinted.fr/items/9596512388-cordon-iphone
Électronique › Téléphones portables et équipements de communication,6,71.7,71,0.99,3.0,Amazon,Neuf avec étiquette,coque orange amour iphone 13 pro,https://www.vinted.fr/items/9590247956-coque-orange-amour-iphone-13-pro
Électronique › Téléphones portables et équipements de communication,7,69.9,51,0.73,8.0,Smiski,Neuf sans étiquette,Porte clé Smiski,https://www.vinted.fr/items/9593475187-porte-cle-smiski
Électronique › Téléphones portables et équipements de communication,8,67.5,77,1.14,280.0,Apple,Bon état,iPhone 13 Pro 256 GB,https://www.vinted.fr/items/9588346733-iphone-13-pro-256-gb
Électronique › Téléphones portables et équipements de communication,9,62.7,69,1.1,5.0,Apple,Bon état,coque effet dentelle iphone 13,https://www.vinted.fr/items/9588857241-coque-effet-dentelle-iphone-13
Électronique › Téléphones portables et équipements de communication,10,62.0,31,0.02,1.0,Inconnu,Neuf sans étiquette,Accessoire ventouses pour téléphone,https://www.vinted.fr/items/9598406617-accessoire-ventouses-pour-telephone
Électronique › Téléphones portables et équipements de communication,11,60.0,30,0.12,3.5,Accessories,Très bon état,Porte clé été,https://www.vinted.fr/items/9597157469-porte-cle-ete
Électronique › Téléphones portables et équipements de communication,12,56.0,28,0.06,2.0,Shein,Très bon état,Coque shein avec des étoiles pour Iphone 13,https://www.vinted.fr/items/9597892606-coque-shein-avec-des-etoiles-pour-iphone-13
Électronique › Téléphones portables et équipements de communication,13,52.6,41,0.78,15.0,Ideal Of Sweden,Neuf avec étiquette,Bijoux téléphone,https://www.vinted.fr/items/9593359371-bijoux-telephone
Électronique › Téléphones portables et équipements de communication,14,51.5,87,1.69,5.0,Apple,Très bon état,Coque rose iphone 13,https://www.vinted.fr/items/9585726755-coque-rose-iphone-13
Électronique › Téléphones portables et équipements de communication,15,51.1,47,0.92,2.0,Primark,Neuf sans étiquette,Coque iPhone 13,https://www.vinted.fr/items/9591357596-coque-iphone-13
Électronique › Jeux vidéo et consoles,1,100.0,50,0.12,139.0,Nintendo,Très bon état,Nintendo Switch V2 Konsole – Guter Zustand + OVP + Zubehör,https://www.vinted.fr/items/9597169561-nintendo-switch-v2-konsole-guter-zustand-ovp-zubehor
Électronique › Jeux vidéo et consoles,2,66.0,33,0.14,20.0,,Neuf avec étiquette,Console rétro 400 jeux rétro,https://www.vinted.fr/items/9596962800-console-retro-400-jeux-retro
Électronique › Jeux vidéo et consoles,3,64.0,32,0.1,80.0,Nintendo,Très bon état,Nidendo DS XL,https://www.vinted.fr/items/9584675508-nidendo-ds-xl
Électronique › Jeux vidéo et consoles,4,62.2,51,0.82,124.99,Nintendo,Bon état,Nintendo Switch,https://www.vinted.fr/items/9592902467-nintendo-switch
Électronique › Jeux vidéo et consoles,5,62.0,31,0.21,20.0,Generic,Bon état,Manette switch 1 orange violet UT,https://www.vinted.fr/items/9596196203-manette-switch-1-orange-violet-ut
Électronique › Jeux vidéo et consoles,6,56.0,28,0.46,60.0,,Neuf sans étiquette,Marvel Tokon Fighting Souls PS5,https://www.vinted.fr/items/9595288483-marvel-tokon-fighting-souls-ps5
Électronique › Jeux vidéo et consoles,7,54.0,27,0.2,20.0,Generic,Bon état,Manette switch 1 bleu ciel tr,https://www.vinted.fr/items/9596212668-manette-switch-1-bleu-ciel-tr
Électronique › Jeux vidéo et consoles,8,48.8,41,0.84,28.0,,Très bon état,Super mario bros wonder switch,https://www.vinted.fr/items/9592622325-super-mario-bros-wonder-switch
Électronique › Jeux vidéo et consoles,9,42.3,82,1.94,125.0,Nintendo,Très bon état,Nintendo 3ds with 50+ games,https://www.vinted.fr/items/9582361706-nintendo-3ds-with-50-games
Électronique › Jeux vidéo et consoles,10,40.6,43,1.06,170.0,Sony,Très bon état,PS Vita Sehr gut erhalten. 4 Spiele ! 2 Speicherkarten,https://www.vinted.fr/items/9581945714-ps-vita-sehr-gut-erhalten-4-spiele-2-speicherkarten
Électronique › Jeux vidéo et consoles,11,40.4,38,0.94,10.0,mytrix,Bon état,Manette Mytrix,https://www.vinted.fr/items/9591114888-manette-mytrix
Électronique › Jeux vidéo et consoles,12,39.2,47,1.2,1049.0,Neo Geo,Très bon état,SNK Neo Geo AES japonaise complète en boîte – Serial Matching – Nombreux accessoires,https://www.vinted.fr/items/9587630394-snk-neo-geo-aes-japonaise-complete-en-boite-serial-matching-nombreux-accessoires
Électronique › Jeux vidéo et consoles,13,38.0,19,0.24,84.0,Nintendo,Très bon état,Console Nintendo 2DS Debloqué + 33 Jeux + Accessoires,https://www.vinted.fr/items/9595897983-console-nintendo-2ds-debloque-33-jeux-accessoires
Électronique › Jeux vidéo et consoles,14,38.0,27,0.71,8.0,,Bon état,Gta 5 édition premium Ps4,https://www.vinted.fr/items/9594215326-gta-5-edition-premium-ps4
Électronique › Jeux vidéo et consoles,15,37.7,26,0.69,180.0,retroid,Bon état,Retroid Pocket 5,https://www.vinted.fr/items/9594396474-retroid-pocket-5
Enfants › Sommeil et literie,1,94.0,47,0.16,5.0,Vertbaudet,Bon état,Gigoteuse marron brique,https://www.vinted.fr/items/9596705708-gigoteuse-marron-brique
Enfants › Sommeil et literie,2,88.0,44,0.3,2.0,Disney,Très bon état,Couverture,https://www.vinted.fr/items/9595608755-couverture
Enfants › Sommeil et literie,3,70.0,35,0.12,18.0,molis&co,Bon état,Gigoteuse à pied molis&co,https://www.vinted.fr/items/9597152611-gigoteuse-a-pied-molisco
Enfants › Sommeil et literie,4,64.8,79,1.22,16.0,Disney,Neuf avec étiquette,"Couverture polaire, Disney",https://www.vinted.fr/items/9587409618-couverture-polaire-disney
Enfants › Sommeil et literie,5,60.0,30,0.16,6.0,atelier naluor,Très bon état,Gigoteuse taille 3mois,https://www.vinted.fr/items/9596654538-gigoteuse-taille-3mois
Enfants › Sommeil et literie,6,50.0,25,0.14,6.0,Kiabi,Très bon état,Gigoteuse renard,https://www.vinted.fr/items/9596880606-gigoteuse-renard
Enfants › Sommeil et literie,7,48.9,45,0.92,32.0,Moulin Roty,Neuf sans étiquette,Projecteur d’animaux,https://www.vinted.fr/items/9591372775-projecteur-danimaux
Enfants › Sommeil et literie,8,48.0,24,0.16,4.0,Stitch,Très bon état,Coussin Stitch,https://www.vinted.fr/items/9596694980-coussin-stitch
Enfants › Sommeil et literie,9,44.8,86,1.92,7.6,Vertbaudet,Très bon état,Gigoteuse tog 2 verbaudet 0 6 mois,https://www.vinted.fr/items/9582613692-gigoteuse-tog-2-verbaudet-0-6-mois
Enfants › Sommeil et literie,10,42.0,21,0.22,3.0,Petit Béguin,Très bon état,Gigoteuse,https://www.vinted.fr/items/9596102203-gigoteuse
Enfants › Sommeil et literie,11,42.0,21,0.18,4.0,Mes Petits Cailloux,Très bon état,Gigoteuse 0/6 mois,https://www.vinted.fr/items/9596457170-gigoteuse-06-mois
Enfants › Sommeil et literie,12,34.0,17,0.28,3.5,Vertbaudet,Très bon état,Gigoteuse Vertbaudet 6-18 mois,https://www.vinted.fr/items/9595697311-gigoteuse-vertbaudet-6-18-mois
Enfants › Sommeil et literie,13,33.8,23,0.68,4.5,Kiabi,Très bon état,Gigoteuse été,https://www.vinted.fr/items/9594456125-gigoteuse-ete
Enfants › Sommeil et literie,14,33.7,29,0.86,6.0,Jollein,Très bon état,Gigoteuse,https://www.vinted.fr/items/9592219814-gigoteuse
Enfants › Sommeil et literie,15,33.0,35,1.06,25.0,Vertbaudet,Neuf sans étiquette,Tour de lit bébé Vertbaudet – Étoile (Blanc / Gris),https://www.vinted.fr/items/9589272207-tour-de-lit-bebe-vertbaudet-etoile-blanc-gris
"Électronique › Tablettes, liseuses et accessoires",1,92.0,46,0.16,40.0,,Très bon état,"Table, basse, dorée et marbre",https://www.vinted.fr/items/9596715175-table-basse-doree-et-marbre
"Électronique › Tablettes, liseuses et accessoires",2,90.0,45,0.23,60.0,Amazon,Très bon état,Kindle liseuse,https://www.vinted.fr/items/9595953139-kindle-liseuse
"Électronique › Tablettes, liseuses et accessoires",3,83.5,71,0.85,470.0,Apple,Très bon état,"iPad Pro 13,9 pouces 250 Go + clavier Apple Magic Keyboard + stylet Apple + chargeur",https://www.vinted.fr/items/9592408823-ipad-pro-139-pouces-250-go-clavier-apple-magic-keyboard-stylet-apple-chargeur
"Électronique › Tablettes, liseuses et accessoires",4,72.0,36,0.17,399.0,Apple,Très bon état,Ipad A16 11ᵉ génération 128 Go + clavier avec pavé tactile + coque + boîte,https://www.vinted.fr/items/9564703713-ipad-a16-11-generation-128-go-clavier-avec-pave-tactile-coque-boite
"Électronique › Tablettes, liseuses et accessoires",5,70.0,35,0.46,80.0,Apple,Très bon état,Ipad 6 128GB,https://www.vinted.fr/items/9595279484-ipad-6-128gb
"Électronique › Tablettes, liseuses et accessoires",6,68.0,123,1.81,50.0,,Neuf sans étiquette,Liseuse,https://www.vinted.fr/items/9584267318-liseuse
"Électronique › Tablettes, liseuses et accessoires",7,63.1,53,0.84,4.0,Amazon,Neuf avec étiquette,Stylet pour tablette,https://www.vinted.fr/items/9592534947-stylet-pour-tablette
"Électronique › Tablettes, liseuses et accessoires",8,63.0,51,0.81,65.0,Apple,Très bon état,"Tablette iPad 6éme génération 9,7"" 32 Go Apple A1893",https://www.vinted.fr/items/9592979136-tablette-ipad-6eme-generation-97-32-go-apple-a1893
"Électronique › Tablettes, liseuses et accessoires",9,50.0,25,0.15,78.0,xteink,Neuf avec étiquette,Xteink 4 reader - new,https://www.vinted.fr/items/9596733212-xteink-4-reader-new
"Électronique › Tablettes, liseuses et accessoires",10,49.5,48,0.97,4.0,LAB31,Neuf sans étiquette,Stylus Pen LAB31,https://www.vinted.fr/items/9590675256-stylus-pen-lab31
"Électronique › Tablettes, liseuses et accessoires",11,49.4,44,0.89,260.0,Kobo,Neuf sans étiquette,Kobo libra colour,https://www.vinted.fr/items/9591833839-kobo-libra-colour
"Électronique › Tablettes, liseuses et accessoires",12,48.9,192,3.93,300.0,Apple,Très bon état,Apple iPad 10e generatie (2022) 64 GB te koop – € 300,https://www.vinted.fr/items/9398968462-apple-ipad-10e-generatie-2022-64-gb-te-koop-eu-300
"Électronique › Tablettes, liseuses et accessoires",13,48.3,28,0.58,132.25,Apple,Très bon état,iPad 8. Generation - 32 GB - Rosé Gold + Pencil + Schutzhülle,https://www.vinted.fr/items/9595032529-ipad-8-generation-32-gb-rose-gold-pencil-schutzhulle
"Électronique › Tablettes, liseuses et accessoires",14,45.1,23,0.51,99.0,Apple,Très bon état,Tablette 2021 - Apple iPad 7 - chargeur neuf,https://www.vinted.fr/items/9595184559-tablette-2021-apple-ipad-7-chargeur-neuf
"Électronique › Tablettes, liseuses et accessoires",15,41.3,38,0.92,50.0,Klipad,Neuf sans étiquette,Notebook klipad,https://www.vinted.fr/items/9591389640-notebook-klipad
Électronique › Ordinateurs et accessoires,1,86.0,43,0.25,10.0,Accessoire,Neuf avec étiquette,Tapis de souris luffy,https://www.vinted.fr/items/9570974473-tapis-de-souris-luffy
Électronique › Ordinateurs et accessoires,2,48.8,40,0.82,110.0,Apple,Très bon état,"Macbook Pro 2015 13"" Retina",https://www.vinted.fr/items/9592837373-macbook-pro-2015-13-retina
Électronique › Ordinateurs et accessoires,3,48.0,60,1.25,199.0,Apple,Très bon état,MacBook Air 13” (2017) | i5 | 8 GB | 128 GB SSD,https://www.vinted.fr/items/9587221980-macbook-air-13-2017-i5-8-gb-128-gb-ssd
Électronique › Ordinateurs et accessoires,4,46.4,45,0.97,350.0,Apple,Très bon état,MacBook Pro 2020 batterie neuve,https://www.vinted.fr/items/9590603206-macbook-pro-2020-batterie-neuve
Électronique › Ordinateurs et accessoires,5,44.8,124,2.77,45.0,Generic,Très bon état,"Draagbaar scherm 15,6 inch",https://www.vinted.fr/items/9576021226-draagbaar-scherm-156-inch
Électronique › Ordinateurs et accessoires,6,44.6,37,0.83,30.0,Asus,Très bon état,Pc portable Asus,https://www.vinted.fr/items/9592652092-pc-portable-asus
Électronique › Ordinateurs et accessoires,7,39.6,36,0.91,15.0,Acer,Très bon état,"Écran PC Acer P196HQV 18,5"" | Très bon état",https://www.vinted.fr/items/9591568217-ecran-pc-acer-p196hqv-185-tres-bon-etat
Électronique › Ordinateurs et accessoires,8,38.0,19,0.05,40.0,Acer,Très bon état,PC ACER,https://www.vinted.fr/items/9598022908-pc-acer
Électronique › Ordinateurs et accessoires,9,38.0,19,0.17,80.0,Apple,Très bon état,Mac Book pro,https://www.vinted.fr/items/9596578085-mac-book-pro
Électronique › Ordinateurs et accessoires,10,37.3,31,0.83,70.0,Acer,Très bon état,🎉 ACER  i3 / 8Gb ram /500Gb memory / win 11/batteria ottima /+caricabatterie,https://www.vinted.fr/items/9592673316-acer-i3-8gb-ram-500gb-memory-win-11batteria-ottima-caricabatterie
Électronique › Ordinateurs et accessoires,11,34.0,17,0.24,15.0,HP,Neuf sans étiquette,Imprimante HP,https://www.vinted.fr/items/9595883132-imprimante-hp
Électronique › Ordinateurs et accessoires,12,34.0,17,0.31,140.0,AMD,Neuf sans étiquette,Ryzen 7 7700,https://www.vinted.fr/items/9595568522-ryzen-7-7700
Électronique › Ordinateurs et accessoires,13,30.0,15,0.18,35.0,Danew,Neuf sans étiquette,À vendre mini ordinateur,https://www.vinted.fr/items/9596437796-a-vendre-mini-ordinateur
Électronique › Ordinateurs et accessoires,14,30.0,15,0.5,85.0,,Très bon état,Monitor,https://www.vinted.fr/items/9595209921-monitor
Électronique › Ordinateurs et accessoires,15,28.0,14,0.49,265.0,MSI,Très bon état,MSI GeForce RTX 3070 Gaming Trio 8Go - Carte graphique gaming,https://www.vinted.fr/items/9595225118-msi-geforce-rtx-3070-gaming-trio-8go-carte-graphique-gaming
Divertissement › Vidéo,1,72.0,36,0.15,40.0,,Très bon état,Friends 15th Years Anniversary Boxset,https://www.vinted.fr/items/9596788590-friends-15th-years-anniversary-boxset
Divertissement › Vidéo,2,60.0,30,0.1,4.0,,Très bon état,"Jean-Paul II, Un Pape pour l'Histoire",https://www.vinted.fr/items/9597378793-jean-paul-ii-un-pape-pour-lhistoire
