categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Golf,11,18.6,11,0.59,6.0,McDonald's,Très bon état,Titleist Golfball – McDonald's Edition,https://www.vinted.fr/items/9643123483-titleist-golfball-mcdonalds-edition
Sport › Golf,12,16.9,11,0.65,30.0,TaylorMade,Très bon état,Hybrid 3 femme 19 degrés,https://www.vinted.fr/items/9642297738-hybrid-3-femme-19-degres
Sport › Golf,13,16.7,12,0.72,12.0,Inesis,Très bon état,Balle de golf,https://www.vinted.fr/items/9641460369-balle-de-golf
Sport › Golf,14,16.5,26,1.58,80.0,MIZUNO,Très bon état,Mizuno hybrids 25 and 28 degree variable,https://www.vinted.fr/items/9634186213-mizuno-hybrids-25-and-28-degree-variable
Sport › Golf,15,16.3,28,1.72,15.0,TaylorMade,Neuf avec étiquette,Gorra  Taylormade,https://www.vinted.fr/items/9632301676-gorra-taylormade
Enfants › Jeux et jouets,1,142.0,71,0.24,35.0,Little Dutch,Très bon état,Little dutch activiteiten tafel! geen Vinted go!,https://www.vinted.fr/items/9647546256-little-dutch-activiteiten-tafel-geen-vinted-go
Enfants › Jeux et jouets,2,138.0,69,0.48,20.0,Playmobil,Très bon état,Playmobile huis,https://www.vinted.fr/items/9644660469-playmobile-huis
Enfants › Jeux et jouets,3,114.0,57,0.35,60.0,Reborn,Très bon état,Reborn niña,https://www.vinted.fr/items/9646520460-reborn-nina
Enfants › Jeux et jouets,4,108.0,54,0.47,6.0,Vertbaudet,Très bon état,Livre tissu,https://www.vinted.fr/items/9644820314-livre-tissu
Enfants › Jeux et jouets,5,106.0,53,0.36,15.0,Baby Born,Bon état,Poupée Baby born,https://www.vinted.fr/items/9646420866-poupee-baby-born
Enfants › Jeux et jouets,6,103.6,58,0.56,5.0,,Très bon état,Boule Enti stresse lumineux,https://www.vinted.fr/items/9643473259-boule-enti-stresse-lumineux
Enfants › Jeux et jouets,7,100.0,53,0.53,25.0,Sylvanian Families,Neuf sans étiquette,Sylvan families claasic furniture set,https://www.vinted.fr/items/9643922684-sylvan-families-claasic-furniture-set
Enfants › Jeux et jouets,8,100.0,50,0.42,11.0,Dragon Ball,Neuf sans étiquette,Figura Coleccionable: Vegetta,https://www.vinted.fr/items/9645527071-figura-coleccionable-vegetta
Enfants › Jeux et jouets,9,96.0,48,0.43,3.0,Créalign',Très bon état,1er crayon bébé,https://www.vinted.fr/items/9645370752-1er-crayon-bebe
Enfants › Jeux et jouets,10,93.6,73,0.78,18.0,Squishy,Neuf sans étiquette,Squishy Fresa XL | Juguete Sensorial ASMR Nuevo,https://www.vinted.fr/items/9640826721-squishy-fresa-xl-juguete-sensorial-asmr-nuevo
Enfants › Jeux et jouets,11,90.0,45,0.33,25.5,Carioca,Neuf sans étiquette,Kit creativo baby sigillato,https://www.vinted.fr/items/9646673474-kit-creativo-baby-sigillato
Enfants › Jeux et jouets,12,85.5,106,1.24,40.0,Montessori,Neuf avec étiquette,Table musicale,https://www.vinted.fr/items/9639130400-table-musicale
Enfants › Jeux et jouets,13,84.0,42,0.41,50.0,Barbie,Très bon état,"Barbie vintage dream glow , Taïwan",https://www.vinted.fr/items/9645734402-barbie-vintage-dream-glow-taiwan
Enfants › Jeux et jouets,14,80.4,45,0.56,2.5,sans marque,Neuf sans étiquette,Jouet dinosaure enfant,https://www.vinted.fr/items/9643478208-jouet-dinosaure-enfant
Enfants › Jeux et jouets,15,78.0,39,0.41,35.0,Toy Story,Très bon état,Figurine collection Toy Story. Parle Anglais.,https://www.vinted.fr/items/9645712951-figurine-collection-toy-story-parle-anglais
"Enfants › Poussettes, porte-bébé et sièges auto",1,133.3,84,0.63,55.0,petit vadrouilleur,Neuf sans étiquette,Porte bébé ergonomique neuf,https://www.vinted.fr/items/9642518127-porte-bebe-ergonomique-neuf
"Enfants › Poussettes, porte-bébé et sièges auto",2,120.0,60,0.2,20.0,Universal,Très bon état,Siège auto Minnie 15-36 kg,https://www.vinted.fr/items/9647875738-siege-auto-minnie-15-36-kg
"Enfants › Poussettes, porte-bébé et sièges auto",3,117.4,182,1.55,19.0,Inglesina,Neuf sans étiquette,Colchoneta o bolso silla carro paseo bebe,https://www.vinted.fr/items/9634543270-colchoneta-o-bolso-silla-carro-paseo-bebe
"Enfants › Poussettes, porte-bébé et sièges auto",4,112.0,56,0.41,35.0,Momcozy,Très bon état,Porte bébé léopard - momcozy,https://www.vinted.fr/items/9645744358-porte-bebe-leopard-momcozy
"Enfants › Poussettes, porte-bébé et sièges auto",5,98.8,163,1.65,20.0,Nattou,Très bon état,Nid d'ange,https://www.vinted.fr/items/9633191832-nid-dange
"Enfants › Poussettes, porte-bébé et sièges auto",6,95.8,69,0.72,40.0,Kinderkraft,Neuf sans étiquette,Silla de coche,https://www.vinted.fr/items/9641450257-silla-de-coche
"Enfants › Poussettes, porte-bébé et sièges auto",7,88.0,44,0.4,45.0,Wildride,Très bon état,Porte bébé Wildride zèbre,https://www.vinted.fr/items/9645858977-porte-bebe-wildride-zebre
"Enfants › Poussettes, porte-bébé et sièges auto",8,74.5,38,0.51,40.0,Limas,Très bon état,Limas Plus Babytrage dunkelgrau/gelb Blumen,https://www.vinted.fr/items/9644224687-limas-plus-babytrage-dunkelgraugelb-blumen
"Enfants › Poussettes, porte-bébé et sièges auto",9,71.5,88,1.23,15.0,Accessories,Neuf avec étiquette,Pare-Soleil Voiture Pliable – Format Parapluie,https://www.vinted.fr/items/9639252711-pare-soleil-voiture-pliable-format-parapluie
"Enfants › Poussettes, porte-bébé et sièges auto",10,68.6,35,0.51,10.5,Little Dutch,Neuf avec étiquette,Little Dutch Nijntje,https://www.vinted.fr/items/9644187211-little-dutch-nijntje
"Enfants › Poussettes, porte-bébé et sièges auto",11,68.0,34,0.33,2.0,Nurse,Très bon état,Housse de protection de pluie pour poussette.,https://www.vinted.fr/items/9646676060-housse-de-protection-de-pluie-pour-poussette
"Enfants › Poussettes, porte-bébé et sièges auto",12,67.6,46,0.68,45.0,Kanguroo Baby,Très bon état,Hängematte-Geschwisterwagen Buggy Board,https://www.vinted.fr/items/9641920483-hangematte-geschwisterwagen-buggy-board
"Enfants › Poussettes, porte-bébé et sièges auto",13,66.0,33,0.25,16.0,Vertbaudet,Très bon état,Chancelière épaisse,https://www.vinted.fr/items/9647494371-chanceliere-epaisse
"Enfants › Poussettes, porte-bébé et sièges auto",14,62.0,31,0.34,15.0,Elodie Details,Bon état,Chancelier Elodie Details,https://www.vinted.fr/items/9646586754-chancelier-elodie-details
"Enfants › Poussettes, porte-bébé et sièges auto",15,56.4,31,0.55,55.0,Maxi Cosi,Très bon état,Maxicosie mica,https://www.vinted.fr/items/9643716299-maxicosie-mica
Maison › Arts de la table,1,128.8,67,0.52,6.0,Vintage Dressing,Bon état,Ramasse miettes vintage,https://www.vinted.fr/items/9644087571-ramasse-miettes-vintage
Maison › Arts de la table,2,126.0,63,0.25,8.5,Joie,Neuf sans étiquette,Joie honey pot,https://www.vinted.fr/items/9647504991-joie-honey-pot
Maison › Arts de la table,3,120.0,60,0.44,18.0,Hema,Neuf avec étiquette,Hema voorraadpot,https://www.vinted.fr/items/9631604602-hema-voorraadpot
Maison › Arts de la table,4,116.0,58,0.49,8.0,Mug,Très bon état,Jolie tasse,https://www.vinted.fr/items/9644603801-jolie-tasse
Maison › Arts de la table,5,114.0,57,0.41,10.0,Primark,Neuf avec étiquette,Tasse Cinnamon Rolls,https://www.vinted.fr/items/9645783827-tasse-cinnamon-rolls
Maison › Arts de la table,6,100.0,59,0.59,10.0,Chefclub,Neuf avec étiquette,"Ustensiles de cuisine enfant Chefclub
Neuf av",https://www.vinted.fr/items/9643138339-ustensiles-de-cuisine-enfant-chefclub-neuf-av
Maison › Arts de la table,7,88.0,44,0.34,4.0,Inconnu,Bon état,Plat inox,https://www.vinted.fr/items/9646585221-plat-inox
Maison › Arts de la table,8,84.0,42,0.42,5.0,,Très bon état,Porte / range couvert décoratif,https://www.vinted.fr/items/9645568790-porte-range-couvert-decoratif
Maison › Arts de la table,9,84.0,42,0.29,7.5,,Neuf sans étiquette,Mug blanc motif rayures marron,https://www.vinted.fr/items/9647091421-mug-blanc-motif-rayures-marron
Maison › Arts de la table,10,83.1,133,1.6,27.0,Inconnu,Neuf sans étiquette,"Étagère de présentation en bois à 3 niveaux 
Étagère en bois à 3 niveaux",https://www.vinted.fr/items/9633852757-etagere-de-presentation-en-bois-a-3-niveaux-etagere-en-bois-a-3-niveaux
Maison › Arts de la table,11,78.0,39,0.28,8.0,Miffy,Neuf sans étiquette,Mug ou tasse à café motifs coquette miffy y2k fait main,https://www.vinted.fr/items/9647166684-mug-ou-tasse-a-cafe-motifs-coquette-miffy-y2k-fait-main
Maison › Arts de la table,12,74.4,58,0.78,10.0,Maisons du Monde,Neuf sans étiquette,Plateau en marbre,https://www.vinted.fr/items/9640835165-plateau-en-marbre
Maison › Arts de la table,13,74.0,37,0.49,5.0,My Little Box,Neuf avec étiquette,Coquetiers my Little box,https://www.vinted.fr/items/9644519286-coquetiers-my-little-box
Maison › Arts de la table,14,73.1,38,0.52,2.0,Action,Bon état,Metalltablett von Action,https://www.vinted.fr/items/9644054272-metalltablett-von-action
Maison › Arts de la table,15,72.0,36,0.29,4.0,,Très bon état,Plateaux,https://www.vinted.fr/items/9647112587-plateaux
Livres et médias › Livres,1,124.5,66,0.53,4.0,,Neuf sans étiquette,"Livre ""C'est juste un collègue""",https://www.vinted.fr/items/9643937760-livre-cest-juste-un-collegue
Livres et médias › Livres,2,124.0,62,0.25,6.0,,Neuf sans étiquette,Livre magie blanche,https://www.vinted.fr/items/9647506729-livre-magie-blanche
Livres et médias › Livres,3,100.0,50,0.36,30.0,,Très bon état,Manga Adabana intégrale -,https://www.vinted.fr/items/9646366275-manga-adabana-integrale
Livres et médias › Livres,4,100.0,50,0.25,3.5,,Neuf sans étiquette,Le Dîner,https://www.vinted.fr/items/9647469040-le-diner
Livres et médias › Livres,5,86.0,43,0.35,3.0,,Très bon état,Livre psychologique,https://www.vinted.fr/items/9646515079-livre-psychologique
Livres et médias › Livres,6,82.0,41,0.45,14.0,,Très bon état,Helen de Wyndhorn,https://www.vinted.fr/items/9645190172-helen-de-wyndhorn
Livres et médias › Livres,7,80.0,40,0.49,3.0,,Très bon état,Livre - Mémoires d’un expert psychiatre,https://www.vinted.fr/items/9644584926-livre-memoires-dun-expert-psychiatre
Livres et médias › Livres,8,76.2,48,0.63,9.5,,Neuf sans étiquette,Der Bär und das Wörterglitzern Bilderbuch Kunst,https://www.vinted.fr/items/9642589311-der-bar-und-das-worterglitzern-bilderbuch-kunst
Livres et médias › Livres,9,75.9,41,0.54,3.0,,Très bon état,Mes défis de Noël,https://www.vinted.fr/items/9643794357-mes-defis-de-noel
Livres et médias › Livres,10,62.0,31,0.46,10.0,,Très bon état,Cash Jessica Peterson,https://www.vinted.fr/items/9644943815-cash-jessica-peterson
Livres et médias › Livres,11,62.0,31,0.26,12.0,,Neuf sans étiquette,"Walter Benjamin, Gershom Scholem - Archivio e camera oscura. Carteggio 1932-1940",https://www.vinted.fr/items/9647433186-walter-benjamin-gershom-scholem-archivio-e-camera-oscura-carteggio-1932-1940
Livres et médias › Livres,12,60.0,30,0.34,3.0,,Très bon état,Le dîner,https://www.vinted.fr/items/9646587905-le-diner
Livres et médias › Livres,13,59.2,42,0.71,3.0,,Très bon état,Livre Amitiés assassines Jeneva Rose,https://www.vinted.fr/items/9641541259-livre-amities-assassines-jeneva-rose
Livres et médias › Livres,14,57.6,38,0.66,3.0,,Très bon état,Mens moi à l'oreille - livre de poche,https://www.vinted.fr/items/9642169932-mens-moi-a-loreille-livre-de-poche
Livres et médias › Livres,15,56.0,28,0.31,2.0,,Très bon état,Livre barbie,https://www.vinted.fr/items/9646879070-livre-barbie
Maison › Entretien de la maison,1,122.0,61,0.44,100.0,Tineco,Très bon état,Tineco Floor One S5 Combo Plus – Aspirateur laveur 2-en-1 – Très bon état,https://www.vinted.fr/items/9645255904-tineco-floor-one-s5-combo-plus-aspirateur-laveur-2-en-1-tres-bon-etat
Maison › Entretien de la maison,2,72.0,36,0.38,20.0,Bosch,Neuf sans étiquette,Vendo Bosch Glass VAC,https://www.vinted.fr/items/9646184131-vendo-bosch-glass-vac
Maison › Entretien de la maison,3,68.0,34,0.44,35.0,Calor,Très bon état,Centrale vapeur Calor fasteo,https://www.vinted.fr/items/9645303512-centrale-vapeur-calor-fasteo
Maison › Entretien de la maison,4,66.7,36,0.54,20.0,Create,Neuf avec étiquette,Fer a repasser CREATE iron up,https://www.vinted.fr/items/9643795177-fer-a-repasser-create-iron-up
Maison › Entretien de la maison,5,60.0,30,0.2,5.0,Amazon,Neuf sans étiquette,Mini fer a repasser pour voyage,https://www.vinted.fr/items/9647839956-mini-fer-a-repasser-pour-voyage
Maison › Entretien de la maison,6,44.8,39,0.87,115.0,Bosch,Neuf avec étiquette,Bosch Cosyy’y ProFamily Staubsauger BGLS4A444 sehr leise  Top für Allergiker neu und unbenutzt,https://www.vinted.fr/items/9483761741-bosch-cosyyy-profamily-staubsauger-bgls4a444-sehr-leise-top-fur-allergiker-neu-und-unbenutzt
Maison › Entretien de la maison,7,39.3,22,0.56,35.0,D.C.G,Neuf avec étiquette,Scopa elettrica,https://www.vinted.fr/items/9643466585-scopa-elettrica
Maison › Entretien de la maison,8,32.4,45,1.39,20.0,Carrefour,Très bon état,Ventilateur Home,https://www.vinted.fr/items/9637163064-ventilateur-home
Maison › Entretien de la maison,9,30.4,38,1.25,20.0,New Collection,Neuf sans étiquette,Éventail élégant,https://www.vinted.fr/items/9639022122-eventail-elegant
Maison › Entretien de la maison,10,29.3,17,0.58,15.0,Klindo,Très bon état,Ventilateur sur pieds,https://www.vinted.fr/items/9643286719-ventilateur-sur-pieds
Maison › Entretien de la maison,11,28.5,43,1.51,25.0,Thomson,Très bon état,Aspirateur balais Thomson,https://www.vinted.fr/items/9635279271-aspirateur-balais-thomson
Maison › Entretien de la maison,12,28.4,23,0.81,15.99,Severin,Très bon état,Aspirateur sans fil S>Power,https://www.vinted.fr/items/9640640012-aspirateur-sans-fil-spower
Maison › Entretien de la maison,13,28.1,18,0.64,40.0,Zephyr,Neuf avec étiquette,Rinfrescatore ad acqua,https://www.vinted.fr/items/9642451685-rinfrescatore-ad-acqua
Maison › Entretien de la maison,14,26.5,18,0.68,250.0,Dyson,Très bon état,Dyson Cool Purificatore d’aria Air Cooler,https://www.vinted.fr/items/9641939818-dyson-cool-purificatore-daria-air-cooler
Maison › Entretien de la maison,15,26.4,14,0.53,45.0,,Neuf avec étiquette,Ventilador de techo con luz led,https://www.vinted.fr/items/9643997113-ventilador-de-techo-con-luz-led
Maison › Extérieur et jardin,1,121.6,62,0.51,15.0,Vintage Kisten,Bon état,Fruitkisten / Apple kisten / Vintage Crates/ Houten Kisten,https://www.vinted.fr/items/9644197820-fruitkisten-apple-kisten-vintage-crates-houten-kisten
Maison › Extérieur et jardin,2,94.0,47,0.4,5.0,Atmosphera,Très bon état,Carillon pierre et métal,https://www.vinted.fr/items/9645861791-carillon-pierre-et-metal
Maison › Extérieur et jardin,3,68.4,175,2.56,42.0,Jen’s heART,Bon état,Support plante gothique,https://www.vinted.fr/items/9625232149-support-plante-gothique
Maison › Extérieur et jardin,4,59.8,98,1.64,20.0,Art,Neuf sans étiquette,2 Blütenstecker für Garten,https://www.vinted.fr/items/9633388643-2-blutenstecker-fur-garten
Maison › Extérieur et jardin,5,54.0,27,0.44,12.5,Jamet,Très bon état,"Ollas Oyas Origin Poterie Jamet 0,5L TBE",https://www.vinted.fr/items/9645278523-ollas-oyas-origin-poterie-jamet-05l-tbe
Maison › Extérieur et jardin,6,47.1,40,0.85,4.0,Gardena,Neuf avec étiquette,Coupe fleurs,https://www.vinted.fr/items/9640415666-coupe-fleurs
Maison › Extérieur et jardin,7,46.9,60,1.28,5.0,FairyLoot,Neuf avec étiquette,Fairyloot Sleep like death Plant pot,https://www.vinted.fr/items/9638644224-fairyloot-sleep-like-death-plant-pot
Maison › Extérieur et jardin,8,38.0,19,0.49,7.0,blooma,Très bon état,voile d'ombrage triangulaire blooma en très bon état,https://www.vinted.fr/items/9644495851-voile-dombrage-triangulaire-blooma-en-tres-bon-etat
Maison › Extérieur et jardin,9,36.8,25,0.68,6.0,Autre,Très bon état,Voile d’ombrage,https://www.vinted.fr/items/9641910539-voile-dombrage
Maison › Extérieur et jardin,10,36.0,18,0.25,7.0,Parkside,Très bon état,2 sets de bouturage,https://www.vinted.fr/items/9647480984-2-sets-de-bouturage
Maison › Extérieur et jardin,11,36.0,18,0.24,10.0,Gardena,Neuf sans étiquette,gardena,https://www.vinted.fr/items/9647533240-gardena
Maison › Extérieur et jardin,12,36.0,18,0.43,7.5,Country Casa,Neuf avec étiquette,Suspension de 3 pots de fleurs,https://www.vinted.fr/items/9645403652-suspension-de-3-pots-de-fleurs
Maison › Extérieur et jardin,13,35.3,18,0.51,8.0,Maisons du Monde,Très bon état,Mini-Gewächshaus,https://www.vinted.fr/items/9644290885-mini-gewachshaus
Maison › Extérieur et jardin,14,31.1,19,0.61,6.5,Accessoires,Neuf avec étiquette,Grattoir à glace yéti,https://www.vinted.fr/items/9641810217-grattoir-a-glace-yeti
Maison › Extérieur et jardin,15,30.5,47,1.54,41.0,Intex,Très bon état,Aspiradora manual eléctrica para piscina,https://www.vinted.fr/items/9634724438-aspiradora-manual-electrica-para-piscina
Hommes › Chaussures,1,120.0,60,0.19,50.0,Asics,Très bon état,ASICS Gel Kayano 14,https://www.vinted.fr/items/9647896414-asics-gel-kayano-14
Hommes › Chaussures,2,106.0,53,0.35,17.0,Hoka,Très bon état,Zapatillas hoka,https://www.vinted.fr/items/9646456358-zapatillas-hoka
Hommes › Chaussures,3,94.0,47,0.26,39.0,Tommy Hilfiger,Neuf sans étiquette,Sandales homme Tommy Hilfiger,https://www.vinted.fr/items/9647396810-sandales-homme-tommy-hilfiger
Hommes › Chaussures,4,92.0,46,0.31,30.0,Nike,Très bon état,Nike Pegasus,https://www.vinted.fr/items/9646841360-nike-pegasus
Hommes › Chaussures,5,90.0,45,0.44,49.0,On Cloud,Très bon état,On cloud,https://www.vinted.fr/items/9645308843-on-cloud
Hommes › Chaussures,6,80.0,40,0.41,25.0,adidas,Neuf sans étiquette,Adidas Duramo SL2,https://www.vinted.fr/items/9645762926-adidas-duramo-sl2
Hommes › Chaussures,7,76.0,38,0.35,25.0,Pull & Bear,Neuf sans étiquette,Sapatos de homem marca pull & bear,https://www.vinted.fr/items/9646524309-sapatos-de-homem-marca-pull-bear
Hommes › Chaussures,8,72.1,44,0.61,20.0,Crocs,Neuf sans étiquette,Heren crocs M11 nieuwstaat,https://www.vinted.fr/items/9642858718-heren-crocs-m11-nieuwstaat
Hommes › Chaussures,9,68.8,44,0.64,18.0,adidas,Très bon état,Adidas campus usadas 2 veces solo,https://www.vinted.fr/items/9642356317-adidas-campus-usadas-2-veces-solo
Hommes › Chaussures,10,66.0,33,0.28,35.0,Nike,Très bon état,Nike Air Force 1 taglia 42,https://www.vinted.fr/items/9647164180-nike-air-force-1-taglia-42
Hommes › Chaussures,11,64.0,32,0.38,75.0,Saucony,Neuf sans étiquette,Saucony,https://www.vinted.fr/items/9646186564-saucony
Hommes › Chaussures,12,62.0,31,0.35,47.0,Asics,Neuf avec étiquette,Baskets Asics Gel-k14,https://www.vinted.fr/items/9646471822-baskets-asics-gel-k14
Hommes › Chaussures,13,62.0,31,0.25,20.0,Asics,Bon état,Asics Schuhe,https://www.vinted.fr/items/9647436550-asics-schuhe
Hommes › Chaussures,14,60.0,30,0.42,39.0,Saucony,Très bon état,Saucony omni 9 violet,https://www.vinted.fr/items/9645653928-saucony-omni-9-violet
Hommes › Chaussures,15,58.0,29,0.17,65.0,On Cloud,Neuf avec étiquette,Paire on,https://www.vinted.fr/items/9647994441-paire-on
Électronique › Objets connectés,1,117.6,87,0.74,40.0,Michael Kors,Très bon état,Michael Kors Access Bradshaw – MKT5002,https://www.vinted.fr/items/9641182751-michael-kors-access-bradshaw-mkt5002
Électronique › Objets connectés,2,70.0,35,0.48,375.0,Garmin,Très bon état,Garmin Fenix 7 pro solar,https://www.vinted.fr/items/9644658818-garmin-fenix-7-pro-solar
Électronique › Objets connectés,3,60.6,43,0.71,60.0,Garmin,Bon état,Montre connectée running sport,https://www.vinted.fr/items/9641507985-montre-connectee-running-sport
Électronique › Objets connectés,4,60.0,30,0.43,35.0,Huawei,Très bon état,Montre connectée Huawei Watch GT 3,https://www.vinted.fr/items/9645456462-montre-connectee-huawei-watch-gt-3
Électronique › Objets connectés,5,57.4,31,0.54,25.0,Silvergear,Neuf sans étiquette,montre gps enfant silvergear – appels – localisation en temps réel – bleu – neuf,https://www.vinted.fr/items/9643743691-montre-gps-enfant-silvergear-appels-localisation-en-temps-reel-bleu-neuf
Électronique › Objets connectés,6,50.8,30,0.59,30.0,Smart Watch,Très bon état,Smart Watch X8 Complete Set – iOS & Android,https://www.vinted.fr/items/9643149769-smart-watch-x8-complete-set-ios-android
Électronique › Objets connectés,7,50.0,25,0.4,10.0,Smart Watch,Très bon état,Montre connectée,https://www.vinted.fr/items/9645846151-montre-connectee
Électronique › Objets connectés,8,48.0,24,0.22,50.0,style Apple watch,Très bon état,montre connectée style Apple Watch série 9,https://www.vinted.fr/items/9647753667-montre-connectee-style-apple-watch-serie-9
Électronique › Objets connectés,9,48.0,24,0.5,70.0,Garmin,Très bon état,Garmin forerunner 45,https://www.vinted.fr/items/9644349316-garmin-forerunner-45
Électronique › Objets connectés,10,47.5,56,1.18,80.0,Apple,Très bon état,Apple watch series 7 (32gb),https://www.vinted.fr/items/9639579704-apple-watch-series-7-32gb
Électronique › Objets connectés,11,46.5,74,1.59,60.0,Garmin,Très bon état,garmin forerunner 45,https://www.vinted.fr/items/9634020150-garmin-forerunner-45
Électronique › Objets connectés,12,45.0,67,1.49,50.0,Apple,Satisfaisant,Apple Watch SE,https://www.vinted.fr/items/9635481126-apple-watch-se
Électronique › Objets connectés,13,44.0,22,0.47,45.0,Garmin,Très bon état,Garmin HRM Dual,https://www.vinted.fr/items/9644921726-garmin-hrm-dual
Électronique › Objets connectés,14,37.0,27,0.73,30.0,Garmin,Très bon état,Montre connecter .,https://www.vinted.fr/items/9641290595-montre-connecter
Électronique › Objets connectés,15,36.0,18,0.43,48.0,Apple,Très bon état,Apple watch serie 3 42 mm,https://www.vinted.fr/items/9645395192-apple-watch-serie-3-42-mm
Électronique › Jeux vidéo et consoles,1,116.0,58,0.33,349.99,PlayStation,Très bon état,PS5 Digital Edition 825 Go + Manette + Boîte d’origine – Très bon état,https://www.vinted.fr/items/9646626333-ps5-digital-edition-825-go-manette-boite-dorigine-tres-bon-etat
Électronique › Jeux vidéo et consoles,2,86.0,43,0.3,42.0,,Très bon état,Tomodachi life switch,https://www.vinted.fr/items/9646949308-tomodachi-life-switch
Électronique › Jeux vidéo et consoles,3,54.0,34,0.63,129.9,Nintendo,Très bon état,Nintendo Switch Lite Turquoise – Lot Pokémon + 2 jeux + accessoires,https://www.vinted.fr/items/9642552687-nintendo-switch-lite-turquoise-lot-pokemon-2-jeux-accessoires
Électronique › Jeux vidéo et consoles,4,53.0,88,1.66,700.0,Nintendo,Très bon état,"Console Super Nintendo Snes - pack Starwing  - pal fr - Complète,  en très bon état.",https://www.vinted.fr/items/9633021730-console-super-nintendo-snes-pack-starwing-pal-fr-complete-en-tres-bon-etat
Électronique › Jeux vidéo et consoles,5,52.0,26,0.5,10.0,Nintendo,Neuf sans étiquette,Manette swich boîte + câble,https://www.vinted.fr/items/9644375279-manette-swich-boite-cable
Électronique › Jeux vidéo et consoles,6,50.0,27,0.54,45.0,Sega,Très bon état,Mega master system 2,https://www.vinted.fr/items/9643730982-mega-master-system-2
Électronique › Jeux vidéo et consoles,7,50.0,38,0.76,12.0,,Très bon état,Professeur Layton,https://www.vinted.fr/items/9640966250-professeur-layton
Électronique › Jeux vidéo et consoles,8,48.3,83,1.72,72.5,Nintendo,Bon état,Wii blanche + 44 jeux,https://www.vinted.fr/items/9632347304-wii-blanche-44-jeux
Électronique › Jeux vidéo et consoles,9,46.8,80,1.71,75.0,Nintendo,Très bon état,Nintendo DSI White & Blue Débloquée + 1629 Jeux + Accessoires,https://www.vinted.fr/items/9632451309-nintendo-dsi-white-blue-debloquee-1629-jeux-accessoires
Électronique › Jeux vidéo et consoles,10,45.7,37,0.81,200.0,Nintendo,Très bon état,Nintendo Switch Oled inclusief Mario Kart,https://www.vinted.fr/items/9640615593-nintendo-switch-oled-inclusief-mario-kart
Électronique › Jeux vidéo et consoles,11,42.9,63,1.47,139.0,Nintendo,Très bon état,Nintendo 3DS Rose (Pink) + Chargeur d'origine + Housse de transport,https://www.vinted.fr/items/9635845610-nintendo-3ds-rose-pink-chargeur-dorigine-housse-de-transport
Électronique › Jeux vidéo et consoles,12,41.5,27,0.65,29.0,Hori,Neuf avec étiquette,Volante hori playstation,https://www.vinted.fr/items/9642229125-volante-hori-playstation
Électronique › Jeux vidéo et consoles,13,40.0,20,0.46,10.0,Sony,Très bon état,Manette ps4 pour pièces ou a réparer,https://www.vinted.fr/items/9644984010-manette-ps4-pour-pieces-ou-a-reparer
Électronique › Jeux vidéo et consoles,14,39.6,55,1.39,59.0,Nintendo,Très bon état,"Gameboy trés bon état, Fonctionnel",https://www.vinted.fr/items/9637056219-gameboy-tres-bon-etat-fonctionnel
Électronique › Jeux vidéo et consoles,15,38.6,27,0.7,5.0,,Très bon état,Bayonetta 1 (PS3),https://www.vinted.fr/items/9641658320-bayonetta-1-ps3
Sport › Cyclisme,1,112.0,56,0.24,10.0,Zippy,Très bon état,Bicicleta infantil,https://www.vinted.fr/items/9647600638-bicicleta-infantil
Sport › Cyclisme,2,79.8,67,0.84,59.0,Platzangst,Neuf sans étiquette,Platzangst Top Tube Large Oberrohrtasche Bikepacking Gravel 2L neu,https://www.vinted.fr/items/9640456097-platzangst-top-tube-large-oberrohrtasche-bikepacking-gravel-2l-neu
Sport › Cyclisme,3,64.2,34,0.53,5.0,Nature & Decouvertes,Très bon état,Klaxon vintage,https://www.vinted.fr/items/9644018965-klaxon-vintage
Sport › Cyclisme,4,64.0,32,0.28,7.5,Die Spiegelburg,Neuf avec étiquette,Fahrradklingel,https://www.vinted.fr/items/9647183963-fahrradklingel
Sport › Cyclisme,5,61.9,39,0.63,20.0,Rockrider,Neuf sans étiquette,Sacoche cadre décathlon,https://www.vinted.fr/items/9642609963-sacoche-cadre-decathlon
Sport › Cyclisme,6,59.2,42,0.71,3.0,Disney,Très bon état,Casque vélo enfant 50-56cm Minnie,https://www.vinted.fr/items/9641568600-casque-velo-enfant-50-56cm-minnie
Sport › Cyclisme,7,53.6,37,0.69,69.0,E&Nb,Neuf avec étiquette,Front bike rack - Pizza Rack M – by ENB,https://www.vinted.fr/items/9641760789-front-bike-rack-pizza-rack-m-by-enb
Sport › Cyclisme,8,52.5,74,1.41,25.0,Ekoi,Neuf sans étiquette,Casque velo,https://www.vinted.fr/items/9636871297-casque-velo
Sport › Cyclisme,9,52.0,26,0.15,1.0,Elite,Neuf sans étiquette,bottiglia d'acqua,https://www.vinted.fr/items/9648091966-bottiglia-dacqua
Sport › Cyclisme,10,47.5,28,0.59,15.0,Van Rysel,Neuf sans étiquette,Casque van rysel noir,https://www.vinted.fr/items/9643111798-casque-van-rysel-noir
Sport › Cyclisme,11,42.0,21,0.41,60.0,Prologo,Neuf sans étiquette,prologo nago r4 pas 137mm,https://www.vinted.fr/items/9645677816-prologo-nago-r4-pas-137mm
Sport › Cyclisme,12,42.0,21,0.19,39.0,,Bon état,Mini Bmx,https://www.vinted.fr/items/9647911321-mini-bmx
