categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Sports de plein air,4,68.0,34,0.19,99.9,Osprey,Très bon état,Sac à dos Osprey Escapist 25L - Beige,https://www.vinted.fr/items/9600519495-sac-a-dos-osprey-escapist-25l-beige
Sport › Sports de plein air,5,60.0,30,0.14,55.0,Forclaz,Très bon état,Sac de couchage Forclaz,https://www.vinted.fr/items/9604928710-sac-de-couchage-forclaz
Sport › Sports de plein air,6,54.3,100,1.84,60.0,The North Face,Très bon état,The North Face Borealis / Jester stílusú hátizsák – Törtfehér és sárga – Uniszex,https://www.vinted.fr/items/9592448762-the-north-face-borealis-jester-stilusu-hatizsak-tortfeher-es-sarga-uniszex
Sport › Sports de plein air,7,52.9,36,0.68,39.0,Liewood,Neuf sans étiquette,Tente de plage 2 personnes,https://www.vinted.fr/items/9602558269-tente-de-plage-2-personnes
Sport › Sports de plein air,8,52.0,26,0.11,20.0,Action,Neuf avec étiquette,Tente et tunnel enfants,https://www.vinted.fr/items/9605252134-tente-et-tunnel-enfants
Sport › Sports de plein air,9,50.0,25,0.12,75.0,Simond,Très bon état,Matelas Gonflable Simond MT 900,https://www.vinted.fr/items/9605116200-matelas-gonflable-simond-mt-900
Sport › Sports de plein air,10,48.0,24,0.15,20.0,Quechua,Neuf sans étiquette,Sac de couchage avec matelas gonflable,https://www.vinted.fr/items/9604798112-sac-de-couchage-avec-matelas-gonflable
Sport › Sports de plein air,11,43.2,82,1.9,119.0,Decathlon,Très bon état,Forclaz MT900 Tarp 1 place – Ultra légère – Excellent état,https://www.vinted.fr/items/9591540185-forclaz-mt900-tarp-1-place-ultra-legere-excellent-etat
Sport › Sports de plein air,12,37.1,43,1.16,43.0,Weikani,Neuf avec étiquette,Rucksack,https://www.vinted.fr/items/9596547831-rucksack
Sport › Sports de plein air,13,36.0,18,0.19,79.9,The North Face,Très bon état,Sac à dos The North Face 40L turquoise - Avec housse,https://www.vinted.fr/items/9600525345-sac-a-dos-the-north-face-40l-turquoise-avec-housse
Sport › Sports de plein air,14,35.4,67,1.89,60.0,The North Face,Très bon état,The North Face Borealis / Jester stílusú hátizsák – Törtfehér és sárga – Uniszex,https://www.vinted.fr/items/9591682130-the-north-face-borealis-jester-stilusu-hatizsak-tortfeher-es-sarga-uniszex
Sport › Sports de plein air,15,34.8,24,0.69,5.0,quatre murs,Très bon état,Duvet coussin,https://www.vinted.fr/items/9602492566-duvet-coussin
Femmes › Beauté,1,126.0,63,0.15,29.0,Art Deco,Neuf avec étiquette,Jaren 50 vintage kaptafelset of toiletset Art Deco met originele doos,https://www.vinted.fr/items/9604782112-jaren-50-vintage-kaptafelset-of-toiletset-art-deco-met-originele-doos
Femmes › Beauté,2,85.2,104,1.22,15.0,Too Faced,Neuf avec étiquette,Bronzer too faced,https://www.vinted.fr/items/9595935453-bronzer-too-faced
Femmes › Beauté,3,69.2,63,0.91,4.0,KIKO,Neuf avec étiquette,Blush Kiko,https://www.vinted.fr/items/9599828050-blush-kiko
Femmes › Beauté,4,68.0,34,0.03,5.0,Fruttini,Neuf avec étiquette,Sorbet pour le corps,https://www.vinted.fr/items/9606323133-sorbet-pour-le-corps
Femmes › Beauté,5,61.9,39,0.63,11.0,Color Wow,Neuf avec étiquette,Dream Coat WOW,https://www.vinted.fr/items/9602867043-dream-coat-wow
Femmes › Beauté,6,61.5,75,1.22,15.0,Honey,Neuf avec étiquette,&honey Melty Lock Hair Oil,https://www.vinted.fr/items/9595945027-honey-melty-lock-hair-oil
Femmes › Beauté,7,51.1,48,0.94,5.0,Accessoires,Neuf avec étiquette,Bigoudis,https://www.vinted.fr/items/9599367491-bigoudis
Femmes › Beauté,8,50.0,25,0.18,5.0,Zara,Neuf avec étiquette,Hypnotic vanilla Zara 30ml,https://www.vinted.fr/items/9604384452-hypnotic-vanilla-zara-30ml
Femmes › Beauté,9,50.0,102,2.04,6.0,Aroma-Zone,Neuf avec étiquette,Aroma zone,https://www.vinted.fr/items/9589363328-aroma-zone
Femmes › Beauté,10,46.0,46,1.0,10.0,Medicube,Neuf avec étiquette,Crème au collagen medicube 110ml,https://www.vinted.fr/items/9598617731-creme-au-collagen-medicube-110ml
Femmes › Beauté,11,45.7,43,0.94,25.0,Yves Saint Laurent,Neuf avec étiquette,Blush YSL,https://www.vinted.fr/items/9599385972-blush-ysl
Femmes › Beauté,12,44.8,47,1.05,14.0,Sol de Janeiro,Neuf avec étiquette,Crème sol de janeiro,https://www.vinted.fr/items/9597828112-creme-sol-de-janeiro
Femmes › Beauté,13,44.3,27,0.61,5.0,Yves Rocher,Neuf avec étiquette,Coffret soins Yves rocher,https://www.vinted.fr/items/9602969798-coffret-soins-yves-rocher
Femmes › Beauté,14,44.1,41,0.93,15.0,Gisou,Neuf avec étiquette,Huile cheveux gisou,https://www.vinted.fr/items/9599566744-huile-cheveux-gisou
Femmes › Beauté,15,42.0,21,0.06,10.0,Olaplex,Neuf avec étiquette,Olaplex hair perfector,https://www.vinted.fr/items/9605868683-olaplex-hair-perfector
Électronique › Autres appareils et accessoires,1,125.3,109,0.87,60.0,Stray Kids,Neuf sans étiquette,Straykids lightstick,https://www.vinted.fr/items/9600360498-straykids-lightstick
Électronique › Autres appareils et accessoires,2,86.0,43,0.1,7.0,,Neuf avec étiquette,Chargeur IPhone,https://www.vinted.fr/items/9605395031-chargeur-iphone
Électronique › Autres appareils et accessoires,3,80.0,40,0.24,49.0,Cat Mate,Neuf avec étiquette,Car Mate Car Multimedia Player - Tragbares Carplay-Display,https://www.vinted.fr/items/9418797882-car-mate-car-multimedia-player-tragbares-carplay-display
Électronique › Autres appareils et accessoires,4,49.7,98,1.97,31.5,CENTURY,Neuf sans étiquette,Lámina decorativa caballo con su jinete cansado,https://www.vinted.fr/items/9590420942-lamina-decorativa-caballo-con-su-jinete-cansado
Électronique › Autres appareils et accessoires,5,44.8,39,0.87,20.0,Apple,Neuf avec étiquette,Chargeur USB-C 20W + câble USB-C Apple,https://www.vinted.fr/items/9600409770-chargeur-usb-c-20w-cable-usb-c-apple
Électronique › Autres appareils et accessoires,6,34.0,17,0.14,45.0,Morphée,Très bon état,Morphee,https://www.vinted.fr/items/9604813017-morphee
Électronique › Autres appareils et accessoires,7,29.2,28,0.96,30.0,Double dragon,Neuf avec étiquette,Rouleau de 500 étiquettes thermiques autocollantes .,https://www.vinted.fr/items/9599169387-rouleau-de-500-etiquettes-thermiques-autocollantes
Électronique › Autres appareils et accessoires,8,28.2,33,1.17,245.0,Garmin,Neuf avec étiquette,Garmin Edge 540,https://www.vinted.fr/items/9596464333-garmin-edge-540
Électronique › Autres appareils et accessoires,9,28.0,14,0.21,16.0,Universal,Neuf sans étiquette,Ventilateur de cou ultra pratique,https://www.vinted.fr/items/9401076874-ventilateur-de-cou-ultra-pratique
Électronique › Autres appareils et accessoires,10,28.0,21,0.75,12.0,Rhode,Neuf sans étiquette,Cover Rhode colorazione: Brown,https://www.vinted.fr/items/9601916171-cover-rhode-colorazione-brown
Électronique › Autres appareils et accessoires,11,27.5,25,0.91,15.0,Philips,Neuf avec étiquette,Batterie externe,https://www.vinted.fr/items/9599809610-batterie-externe
Électronique › Autres appareils et accessoires,12,23.2,22,0.95,16.0,aoguerbe,Neuf avec étiquette,Batterie externe,https://www.vinted.fr/items/9599293549-batterie-externe
Électronique › Autres appareils et accessoires,13,22.0,11,0.27,20.0,ZAZU,Très bon état,Réveil zazu,https://www.vinted.fr/items/9603724738-reveil-zazu
Électronique › Autres appareils et accessoires,14,21.7,15,0.69,20.0,Amazon,Très bon état,Cover iPad rosa con mouse,https://www.vinted.fr/items/9602504227-cover-ipad-rosa-con-mouse
Électronique › Autres appareils et accessoires,15,20.5,63,3.07,130.0,flashfish,Neuf avec étiquette,Estación Energía Generador Portátil,https://www.vinted.fr/items/9548907669-estacion-energia-generador-portatil
Électronique › Objets connectés,1,110.0,55,0.27,20.0,Fossil,Bon état,Montre connectée femme fossil,https://www.vinted.fr/items/9603715197-montre-connectee-femme-fossil
Électronique › Objets connectés,2,85.3,81,0.95,39.99,Smart Watch,Bon état,Montre connectée X90 Ultra 49 mm – Bracelet orange + rose,https://www.vinted.fr/items/9599254440-montre-connectee-x90-ultra-49-mm-bracelet-orange-rose
Électronique › Objets connectés,3,54.0,27,0.06,70.0,Garmin,Très bon état,Garmin 45s,https://www.vinted.fr/items/9605963518-garmin-45s
Électronique › Objets connectés,4,54.0,27,0.06,55.0,Apple,Très bon état,Apple Watch SE (GPS) (2nd Generation),https://www.vinted.fr/items/9605857169-apple-watch-se-gps-2nd-generation
Électronique › Objets connectés,5,52.1,37,0.71,70.0,Garmin,Très bon état,Garmin Forerunner 45S,https://www.vinted.fr/items/9602262344-garmin-forerunner-45s
Électronique › Objets connectés,6,48.0,24,0.08,9.0,Smart Watch,Neuf avec étiquette,Montres connectées,https://www.vinted.fr/items/9605698047-montres-connectees
Électronique › Objets connectés,7,43.6,48,1.1,70.0,Apple,Bon état,Apple Watch Series 6 | Rose Gold 40mm,https://www.vinted.fr/items/9597222284-apple-watch-series-6-rose-gold-40mm
Électronique › Objets connectés,8,42.9,27,0.63,40.0,Samsung,Très bon état,Samsung Watch 5,https://www.vinted.fr/items/9602853221-samsung-watch-5
Électronique › Objets connectés,9,41.2,68,1.65,29.0,,Neuf avec étiquette,Kit X8 5 em 1 Smartwatch + Auriculares Bluetooth + Power Bank + Carregador Sem Fios,https://www.vinted.fr/items/9594637483-kit-x8-5-em-1-smartwatch-auriculares-bluetooth-power-bank-carregador-sem-fios
Électronique › Objets connectés,10,40.2,70,1.74,19.99,Smart Watch,Neuf avec étiquette,montre votre assistant intelligent au quotidien !,https://www.vinted.fr/items/9593767584-montre-votre-assistant-intelligent-au-quotidien
Électronique › Objets connectés,11,40.0,20,0.15,20.0,Xiaomi,Neuf sans étiquette,Montre connecté,https://www.vinted.fr/items/9604725585-montre-connecte
Électronique › Objets connectés,12,37.6,32,0.85,89.0,Apple,Bon état,Apple Watch Nike SE 44 mm GPS - Très bon état - Boîte + 3 bracelets,https://www.vinted.fr/items/9600692810-apple-watch-nike-se-44-mm-gps-tres-bon-etat-boite-3-bracelets
Électronique › Objets connectés,13,34.7,26,0.75,100.0,Apple,Très bon état,Apple Watch SE 2 Galassia 40mm GPS,https://www.vinted.fr/items/9601927091-apple-watch-se-2-galassia-40mm-gps
Électronique › Objets connectés,14,33.9,61,1.8,55.0,Samsung,Très bon état,Montre Samsung watch 5,https://www.vinted.fr/items/9592961885-montre-samsung-watch-5
Électronique › Objets connectés,15,32.0,16,0.12,50.0,Garmin,Bon état,Garmin vivoactive 4s,https://www.vinted.fr/items/9605068977-garmin-vivoactive-4s
Sport › Cyclisme,1,110.0,55,0.23,7.5,Liewood,Bon état,Iiewood kinderhelm maat S met Dino’s 48/52cm,https://www.vinted.fr/items/9603990164-iiewood-kinderhelm-maat-s-met-dinos-4852cm
Sport › Cyclisme,2,73.3,55,0.75,25.0,Decathlon,Très bon état,Casque vélo ou trotinette,https://www.vinted.fr/items/9601927813-casque-velo-ou-trotinette
Sport › Cyclisme,3,67.6,71,1.05,54.0,Platzangst,Neuf sans étiquette,Neu! Platzangst Saddle Bag 5L Satteltasche Bikepacking Gravel MTB wasserdicht,https://www.vinted.fr/items/9597913282-neu-platzangst-saddle-bag-5l-satteltasche-bikepacking-gravel-mtb-wasserdicht
Sport › Cyclisme,4,62.0,31,0.11,35.0,Ekoi,Très bon état,Casque de vélo Ekoi AR13 noir,https://www.vinted.fr/items/9605246703-casque-de-velo-ekoi-ar13-noir
Sport › Cyclisme,5,51.5,53,1.03,34.0,Spiderman,Très bon état,Vélo spiderman tbe 12 pouces,https://www.vinted.fr/items/9598194831-velo-spiderman-tbe-12-pouces
Sport › Cyclisme,6,50.0,25,0.19,28.0,Basil,Neuf sans étiquette,Double sacoche pour vélo,https://www.vinted.fr/items/9604306356-double-sacoche-pour-velo
Sport › Cyclisme,7,48.5,33,0.68,10.0,Kinderkraft,Très bon état,Draisienne kinderkraft,https://www.vinted.fr/items/9602566228-draisienne-kinderkraft
Sport › Cyclisme,8,46.0,23,0.14,5.0,Decathlon,Très bon état,Housse de protection vélo,https://www.vinted.fr/items/9604899556-housse-de-protection-velo
Sport › Cyclisme,9,42.0,21,0.25,25.0,Momi,Neuf sans étiquette,Tricycle,https://www.vinted.fr/items/9603835866-tricycle
Sport › Cyclisme,10,38.0,19,0.16,10.0,litech,Neuf sans étiquette,Litech bar-end / stuurverlengers,https://www.vinted.fr/items/9604671617-litech-bar-end-stuurverlengers
Sport › Cyclisme,11,36.0,18,0.17,30.0,Van Rysel,Neuf sans étiquette,Casque Van Rysel - Taille L,https://www.vinted.fr/items/9604535056-casque-van-rysel-taille-l
Sport › Cyclisme,12,36.0,18,0.05,6.0,Visma Lease,Neuf sans étiquette,Drinkbus Wout Van Aert,https://www.vinted.fr/items/9606020123-drinkbus-wout-van-aert
Sport › Cyclisme,13,34.9,22,0.63,15.0,Kitsch Kitchen,Très bon état,Fiets tas kitsch kitchen,https://www.vinted.fr/items/9602895629-fiets-tas-kitsch-kitchen
Sport › Cyclisme,14,34.7,26,0.75,21.0,ESLNF,Bon état,Sacoche guidon vélo Gravel,https://www.vinted.fr/items/9601915803-sacoche-guidon-velo-gravel
Sport › Cyclisme,15,33.3,29,0.87,10.0,Bikemate,Neuf avec étiquette,Sacoche pour vélo,https://www.vinted.fr/items/9600370757-sacoche-pour-velo
Électronique › Téléphones portables et équipements de communication,1,106.0,53,0.05,50.0,Motorola,Très bon état,Motorola rose vintage,https://www.vinted.fr/items/9606052060-motorola-rose-vintage
Électronique › Téléphones portables et équipements de communication,2,97.0,97,1.0,385.0,Apple,Neuf sans étiquette,I phone 16 _pro max 1000gb _Preto,https://www.vinted.fr/items/9598619134-i-phone-16-pro-max-1000gb-preto
Électronique › Téléphones portables et équipements de communication,3,81.2,78,0.96,100.0,Apple,Très bon état,iPhone 11 64GB,https://www.vinted.fr/items/9599052921-iphone-11-64gb
Électronique › Téléphones portables et équipements de communication,4,67.4,62,0.92,840.0,Apple,Très bon état,iphone 17 pro,https://www.vinted.fr/items/9599649047-iphone-17-pro
Électronique › Téléphones portables et équipements de communication,5,66.0,33,0.28,10.0,Apple,Très bon état,🔴 NON acquistare: vinci gratis un iphone 13 pro! 🔴,https://www.vinted.fr/items/9603699910-non-acquistare-vinci-gratis-un-iphone-13-pro
Électronique › Téléphones portables et équipements de communication,6,61.9,52,0.84,8.5,Rhode,Très bon état,coque rhode salty tan,https://www.vinted.fr/items/9600834614-coque-rhode-salty-tan
Électronique › Téléphones portables et équipements de communication,7,48.0,24,0.24,130.0,Apple,Très bon état,IPhone 11 pro,https://www.vinted.fr/items/9603860232-iphone-11-pro
Électronique › Téléphones portables et équipements de communication,8,46.8,52,1.11,35.0,Xiaomi,Neuf sans étiquette,Xiaomi Redmi 8 64 GB ROM,https://www.vinted.fr/items/9597154184-xiaomi-redmi-8-64-gb-rom
Électronique › Téléphones portables et équipements de communication,9,41.7,35,0.84,8.5,Rhode,Très bon état,coque rhode,https://www.vinted.fr/items/9600852328-coque-rhode
Électronique › Téléphones portables et équipements de communication,10,38.0,19,0.09,15.0,Apple,Neuf sans étiquette,Coque Apple bleu iPhone 16,https://www.vinted.fr/items/9605503394-coque-apple-bleu-iphone-16
Électronique › Téléphones portables et équipements de communication,11,37.3,103,2.76,25.0,Apple,Très bon état,iPhone SE 2ère Gen Rose Gold -bloqué iCloud,https://www.vinted.fr/items/9584738265-iphone-se-2ere-gen-rose-gold-bloque-icloud
Électronique › Téléphones portables et équipements de communication,12,36.8,39,1.06,489.0,Apple,Très bon état,iPhone 16 128GB,https://www.vinted.fr/items/9597699480-iphone-16-128gb
Électronique › Téléphones portables et équipements de communication,13,36.7,29,0.79,8.0,Rhode,Bon état,Coque iPhone 13pro Max Rhode,https://www.vinted.fr/items/9601497439-coque-iphone-13pro-max-rhode
Électronique › Téléphones portables et équipements de communication,14,36.0,18,0.13,79.0,,Bon état,Telefono vintage da parete in legno – stile antico,https://www.vinted.fr/items/9604929598-telefono-vintage-da-parete-in-legno-stile-antico
Électronique › Téléphones portables et équipements de communication,15,34.0,17,0.16,49.0,Apple,Satisfaisant,iPhone 12 blu notte leggere,https://www.vinted.fr/items/9604629748-iphone-12-blu-notte-leggere
Maison › Outils et bricolage,1,104.3,97,0.93,7.0,,Très bon état,Poignée de meuble vintage,https://www.vinted.fr/items/9599548157-poignee-de-meuble-vintage
Maison › Outils et bricolage,2,92.0,46,0.09,5.0,Centrakor,Très bon état,Poignées meuble,https://www.vinted.fr/items/9605511802-poignees-meuble
Maison › Outils et bricolage,3,71.2,47,0.66,3.0,Accessoires,Bon état,Caméra,https://www.vinted.fr/items/9602689827-camera
Maison › Outils et bricolage,4,66.5,113,1.7,8.5,Playboy,Très bon état,Pitillera y cenicero,https://www.vinted.fr/items/9591698484-pitillera-y-cenicero
Maison › Outils et bricolage,5,62.1,36,0.58,25.0,Accessoires,Neuf avec étiquette,Caméra d'inspection,https://www.vinted.fr/items/9603090668-camera-dinspection
Maison › Outils et bricolage,6,59.9,172,2.87,8.0,Depot,Neuf sans étiquette,Depot Toilette Papier Korb neu,https://www.vinted.fr/items/9583183198-depot-toilette-papier-korb-neu
Maison › Outils et bricolage,7,58.4,45,0.77,7.0,Amazon,Neuf sans étiquette,Pied de meuble cuisine réglable de 8 à 12 cm,https://www.vinted.fr/items/9601721753-pied-de-meuble-cuisine-reglable-de-8-a-12-cm
Maison › Outils et bricolage,8,50.0,25,0.18,20.0,pas de marque,Très bon état,Papier peint panoramique,https://www.vinted.fr/items/9604381282-papier-peint-panoramique
Maison › Outils et bricolage,9,48.0,24,0.15,15.0,SHABBY,Très bon état,Lot 4 boutons de meuble SHABBY,https://www.vinted.fr/items/9604693725-lot-4-boutons-de-meuble-shabby
Maison › Outils et bricolage,10,46.0,23,0.23,5.0,Bollé,Neuf avec étiquette,Lunettes de protection,https://www.vinted.fr/items/9603958660-lunettes-de-protection
Maison › Outils et bricolage,11,44.0,22,0.12,6.0,Magnusson,Neuf avec étiquette,Coffret embouts Magnusson,https://www.vinted.fr/items/9605105628-coffret-embouts-magnusson
Maison › Outils et bricolage,12,44.0,22,0.05,30.0,Fendt,Neuf avec étiquette,Marche-pied fendt tabbert,https://www.vinted.fr/items/9606020239-marche-pied-fendt-tabbert
Maison › Outils et bricolage,13,42.3,41,0.97,3.0,Zara Home,Très bon état,Poignet de meuble,https://www.vinted.fr/items/9598965529-poignet-de-meuble
Maison › Outils et bricolage,14,42.0,21,0.1,30.0,DECOTEC,Très bon état,Étendoir pour serviettes,https://www.vinted.fr/items/9605392221-etendoir-pour-serviettes
Maison › Outils et bricolage,15,38.0,19,0.29,10.0,Iseo,Neuf avec étiquette,Cylindre 30x40,https://www.vinted.fr/items/9603648447-cylindre-30x40
Sport › Sports de raquette,1,101.2,81,0.8,35.0,Le petit Souk,Très bon état,Maxima Torneo De Luxe Model – Raquette de tennis vintage en bois – Made in Italy – Années 60/70,https://www.vinted.fr/items/9601283258-maxima-torneo-de-luxe-model-raquette-de-tennis-vintage-en-bois-made-in-italy-annees-6070
Sport › Sports de raquette,2,52.2,35,0.67,15.0,adidas,Bon état,Raquette tennis vintage adidas,https://www.vinted.fr/items/9602654008-raquette-tennis-vintage-adidas
Sport › Sports de raquette,3,42.0,29,0.69,19.0,Kuikma,Bon état,Raquette padel Kuikma Hybrid Carbon – Carbone,https://www.vinted.fr/items/9602464815-raquette-padel-kuikma-hybrid-carbon-carbone
Sport › Sports de raquette,4,22.7,17,0.75,35.0,Wilson,Très bon état,Wilson Ultra Roland-Garros – Raquette de tennis neuve,https://www.vinted.fr/items/9600533222-wilson-ultra-roland-garros-raquette-de-tennis-neuve
Sport › Sports de raquette,5,22.0,11,0.11,18.0,Artengo,Très bon état,Pala de Pádel Artengo PR 830 Power,https://www.vinted.fr/items/9605255154-pala-de-padel-artengo-pr-830-power
Sport › Sports de raquette,6,20.8,20,0.96,29.99,Wilson,Neuf sans étiquette,Mochila raquetas Tenis/paddel WILSON,https://www.vinted.fr/items/9599062937-mochila-raquetas-tenispaddel-wilson
Sport › Sports de raquette,7,20.8,81,3.9,15.0,adidas,Très bon état,Raqueta Adidas Retro,https://www.vinted.fr/items/9573896408-raqueta-adidas-retro
Sport › Sports de raquette,8,20.0,10,0.13,18.0,Head,Très bon état,Tennistasche / Rucksack / Tennisrucksack,https://www.vinted.fr/items/9604950371-tennistasche-rucksack-tennisrucksack
Sport › Sports de raquette,9,18.3,40,2.18,7.0,Argon,Bon état,Vintage Argon aluminium tennisracket,https://www.vinted.fr/items/9587685656-vintage-argon-aluminium-tennisracket
Sport › Sports de raquette,10,18.0,20,1.11,40.0,Dunlop,Neuf avec étiquette,Dunlop predator 2021,https://www.vinted.fr/items/9597200596-dunlop-predator-2021
Sport › Sports de raquette,11,17.0,15,0.88,6.0,,Neuf sans étiquette,"Support, porte téléphone tennis, paddle",https://www.vinted.fr/items/9600298907-support-porte-telephone-tennis-paddle
Sport › Sports de raquette,12,16.7,14,0.84,145.0,Babolat,Neuf avec étiquette,Pala de pádel Babolat Viper JL 3.0 Juan Lebrón NUEVA con funda,https://www.vinted.fr/items/9600788330-pala-de-padel-babolat-viper-jl-30-juan-lebron-nueva-con-funda
Sport › Sports de raquette,13,15.3,20,1.31,15.0,Slazenger,Très bon état,Raquette de tennis vintage Slazenger Lady Tournament en bois,https://www.vinted.fr/items/9595530900-raquette-de-tennis-vintage-slazenger-lady-tournament-en-bois
Sport › Sports de raquette,14,15.0,18,1.2,140.0,NOX,Neuf sans étiquette,Pala Nox AT2 Genius LTD,https://www.vinted.fr/items/9596121370-pala-nox-at2-genius-ltd
Sport › Sports de raquette,15,14.8,27,1.82,35.0,Wilson,Très bon état,Raquette tennis vintage old school en bois,https://www.vinted.fr/items/9592696905-raquette-tennis-vintage-old-school-en-bois
Hommes › Chaussures,1,100.0,50,0.49,65.0,Saucony,Bon état,Saucony,https://www.vinted.fr/items/9603290141-saucony
Hommes › Chaussures,2,100.0,50,0.09,50.0,Asics,Très bon état,Asics Sneaker 46,https://www.vinted.fr/items/9605471430-asics-sneaker-46
Hommes › Chaussures,3,92.0,46,0.11,28.0,adidas,Très bon état,ZNSORY sandalen adidas,https://www.vinted.fr/items/9605251089-znsory-sandalen-adidas
Hommes › Chaussures,4,78.0,39,0.13,25.0,Nike,Neuf sans étiquette,Nike Cortez Basic SL (GS),https://www.vinted.fr/items/9605028440-nike-cortez-basic-sl-gs
Hommes › Chaussures,5,74.0,37,0.44,150.0,Philippe Model,Très bon état,basket phillipe model paris -45eu,https://www.vinted.fr/items/9603369170-basket-phillipe-model-paris-45eu
Hommes › Chaussures,6,68.0,34,0.04,25.0,Vans,Très bon état,Vans knu,https://www.vinted.fr/items/9606144350-vans-knu
Hommes › Chaussures,7,62.1,64,1.03,43.0,Timberland,Neuf sans étiquette,timberland nere,https://www.vinted.fr/items/9598176130-timberland-nere
Hommes › Chaussures,8,60.0,30,0.08,75.0,Reebok,Neuf avec étiquette,"Basket 43 Reebok ""Premier Road Modern""",https://www.vinted.fr/items/9605616669-basket-43-reebok-premier-road-modern
Hommes › Chaussures,9,54.0,27,0.3,27.0,adidas,Très bon état,🎄zapatillas/adidas,https://www.vinted.fr/items/9603600299-zapatillasadidas
Hommes › Chaussures,10,53.2,33,0.62,25.0,Saucony,Très bon état,Zapatos saucony,https://www.vinted.fr/items/9602907903-zapatos-saucony
Hommes › Chaussures,11,51.9,27,0.52,179.95,Santoni,Très bon état,Chaussure 👟 / Santoni / Blanches / Taille 43,https://www.vinted.fr/items/9603231093-chaussure-santoni-blanches-taille-43
Hommes › Chaussures,12,50.0,25,0.1,55.0,adidas,Neuf sans étiquette,adistar control 5,https://www.vinted.fr/items/9605396286-adistar-control-5
Hommes › Chaussures,13,49.4,42,0.85,35.0,Crocs,Neuf avec étiquette,Cars crocs size 43/44 EU new Lightning McQueen,https://www.vinted.fr/items/9600706773-cars-crocs-size-4344-eu-new-lightning-mcqueen
Hommes › Chaussures,14,48.1,26,0.54,100.0,Timberland,Neuf sans étiquette,timberland custom taglia 43,https://www.vinted.fr/items/9603189764-timberland-custom-taglia-43
Hommes › Chaussures,15,44.8,26,0.58,30.0,Nike,Très bon état,Chaussure Nike air Max,https://www.vinted.fr/items/9603068971-chaussure-nike-air-max
Maison › Petits appareils de cuisine,1,98.0,49,0.23,100.0,Smeg,Très bon état,Bruiswatermaker SMEG,https://www.vinted.fr/items/9603985766-bruiswatermaker-smeg
Maison › Petits appareils de cuisine,2,68.9,42,0.61,10.0,Petra,Neuf avec étiquette,Petra Christmas mini wafelijzer met wisselplaten,https://www.vinted.fr/items/9602985564-petra-christmas-mini-wafelijzer-met-wisselplaten
Maison › Petits appareils de cuisine,3,66.9,81,1.21,75.0,Smeg,Très bon état,Smeg waterkoker,https://www.vinted.fr/items/9596083717-smeg-waterkoker
Maison › Petits appareils de cuisine,4,65.2,60,0.92,160.0,NINJA,Très bon état,Ninja Creami in Bronze,https://www.vinted.fr/items/9599640865-ninja-creami-in-bronze
Maison › Petits appareils de cuisine,5,63.1,70,1.11,10.0,Moulinex,Satisfaisant,Moulin à café Moulinex vintage,https://www.vinted.fr/items/9597143486-moulin-a-cafe-moulinex-vintage
Maison › Petits appareils de cuisine,6,54.3,63,1.16,119.0,Smeg,Neuf avec étiquette,Grille-pain SMEG tsf02 rose neuf,https://www.vinted.fr/items/9596521282-grille-pain-smeg-tsf02-rose-neuf
Maison › Petits appareils de cuisine,7,51.3,59,1.15,29.0,,Très bon état,Minikühlschrank,https://www.vinted.fr/items/9596674886-minikuhlschrank
Maison › Petits appareils de cuisine,8,48.0,24,0.42,29.99,Moulinex,Neuf sans étiquette,Fresh express,https://www.vinted.fr/items/9603402555-fresh-express
Maison › Petits appareils de cuisine,9,43.6,41,0.94,550.0,Vorwerk,Très bon état,Thermomix TM7 - Garantie 3 Ans,https://www.vinted.fr/items/9599422937-thermomix-tm7-garantie-3-ans
Maison › Petits appareils de cuisine,10,40.0,20,0.04,35.0,Cecotec,Neuf avec étiquette,Freidora de aire Cecotec Cecofry Fantastik – Como nueva,https://www.vinted.fr/items/9606247221-freidora-de-aire-cecotec-cecofry-fantastik-como-nueva
Maison › Petits appareils de cuisine,11,36.0,18,0.08,25.0,Moulinex,Neuf sans étiquette,Moulinex fresh express,https://www.vinted.fr/items/9605677526-moulinex-fresh-express
Maison › Petits appareils de cuisine,12,33.3,73,2.19,30.0,fenzo,Neuf avec étiquette,"Bouilloire électrique Fenzo / 1,8 L / NEUVE",https://www.vinted.fr/items/9587554890-bouilloire-electrique-fenzo-18-l-neuve
Maison › Petits appareils de cuisine,13,32.4,24,0.74,100.0,NINJA,Très bon état,Ninja,https://www.vinted.fr/items/9601383895-ninja
Maison › Petits appareils de cuisine,14,32.0,16,0.07,12.0,Continental,Très bon état,"Blender avec bol verre 1,5l",https://www.vinted.fr/items/9605814260-blender-avec-bol-verre-15l
Maison › Petits appareils de cuisine,15,31.5,34,1.08,10.0,Silvercrest,Très bon état,Blender,https://www.vinted.fr/items/9597511024-blender
Maison › Cuisson et pâtisserie,1,98.0,49,0.15,29.99,Porsche,Neuf avec étiquette,Porsche Eiswürfelform original! Eiswürfel Silikon Form,https://www.vinted.fr/items/9604718624-porsche-eiswurfelform-original-eiswurfel-silikon-form
Maison › Cuisson et pâtisserie,2,75.6,65,0.86,10.0,IKEA,Neuf sans étiquette,Set 7 moldes 12 cm,https://www.vinted.fr/items/9600577273-set-7-moldes-12-cm
